"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018092303,42,3604,2018-09-23 19:44:50.299,88.26,32.02,0.47,0.99,0.05,80.12,13.16,"extra_point",43937,"Aldrick Rosas","K","away",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,02:08:00,15,26,33,95
2018092303,43,3604,2018-09-23 19:44:50.4,88.27,32.06,0.37,0.91,0.04,86.25,3.11,"None",43937,"Aldrick Rosas","K","away",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,02:08:00,15,26,33,95
2018092303,44,3604,2018-09-23 19:44:50.5,88.27,32.1,0.33,0.81,0.03,91.95,348.99,"None",43937,"Aldrick Rosas","K","away",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43937,15,02:08:00,15,26,33,95
2018092303,42,340,2018-09-23 17:11:16.4,97.72,30.48,0.88,0.89,0.08,137.38,253.23,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",1,"Field Goal","Kick Attempt Good",43846,5,10:13:00,0,0,23,105
2018092303,43,340,2018-09-23 17:11:16.5,97.65,30.45,0.86,0.77,0.08,147.55,246.2,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",1,"Field Goal","Kick Attempt Good",43846,5,10:13:00,0,0,23,105
2018092303,44,340,2018-09-23 17:11:16.598,97.57,30.42,0.85,0.76,0.08,154.22,240.51,"field_goal",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",1,"Field Goal","Kick Attempt Good",43846,5,10:13:00,0,0,23,105
2018092303,45,340,2018-09-23 17:11:16.7,97.51,30.37,0.78,0.78,0.08,157.63,234.72,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",1,"Field Goal","Kick Attempt Good",43846,5,10:13:00,0,0,23,105
2018092303,46,340,2018-09-23 17:11:16.799,97.45,30.33,0.71,0.83,0.07,159.8,228.74,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",1,"Field Goal","Kick Attempt Good",43846,5,10:13:00,0,0,23,105
2018092303,45,2001,2018-09-23 18:23:03.299,27.22,29.14,0.74,0.65,0.07,328.23,60.62,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",2,"Field Goal","Kick Attempt Good",43846,10,00:04:00,3,20,28,20
2018092303,46,2001,2018-09-23 18:23:03.4,27.28,29.18,0.75,0.55,0.07,336.28,55.05,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",2,"Field Goal","Kick Attempt Good",43846,10,00:04:00,3,20,28,20
2018092303,47,2001,2018-09-23 18:23:03.5,27.33,29.23,0.77,0.53,0.07,342.17,48.7,"field_goal",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",2,"Field Goal","Kick Attempt Good",43846,10,00:04:00,3,20,28,20
2018092303,48,2001,2018-09-23 18:23:03.598,27.4,29.27,0.81,0.27,0.08,348.17,51.78,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",2,"Field Goal","Kick Attempt Good",43846,10,00:04:00,3,20,28,20
2018092303,49,2001,2018-09-23 18:23:03.7,27.45,29.32,0.76,0.2,0.07,355.58,49.31,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",2,"Field Goal","Kick Attempt Good",43846,10,00:04:00,3,20,28,20
2018092303,57,2331,2018-09-23 18:48:10.799,66.04,25.46,0.31,1.03,0.03,160.73,143.31,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",3,"Field Goal","Kick Attempt Good",43846,35,08:46:00,6,20,54,75
2018092303,58,2331,2018-09-23 18:48:10.9,66.07,25.43,0.38,1.04,0.04,159.4,123.64,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",3,"Field Goal","Kick Attempt Good",43846,35,08:46:00,6,20,54,75
2018092303,59,2331,2018-09-23 18:48:11,66.11,25.41,0.45,0.88,0.04,156.74,114.46,"field_goal",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",3,"Field Goal","Kick Attempt Good",43846,35,08:46:00,6,20,54,75
2018092303,60,2331,2018-09-23 18:48:11.098,66.14,25.39,0.48,0.58,0.04,152.74,114.64,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",3,"Field Goal","Kick Attempt Good",43846,35,08:46:00,6,20,54,75
2018092303,61,2331,2018-09-23 18:48:11.2,66.19,25.37,0.52,0.47,0.05,148.52,107.79,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",3,"Field Goal","Kick Attempt Good",43846,35,08:46:00,6,20,54,75
2018092303,49,3959,2018-09-23 19:57:09.299,32.3,26.3,0.58,0.86,0.06,304.89,38.71,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,00:01:00,21,27,33,25
2018092303,50,3959,2018-09-23 19:57:09.4,32.33,26.35,0.6,0.71,0.06,312.37,31.69,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,00:01:00,21,27,33,25
2018092303,51,3959,2018-09-23 19:57:09.5,32.36,26.4,0.63,0.56,0.06,319.25,27.45,"extra_point",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,00:01:00,21,27,33,25
2018092303,52,3959,2018-09-23 19:57:09.598,32.39,26.46,0.62,0.42,0.06,324.44,23.47,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,00:01:00,21,27,33,25
2018092303,53,3959,2018-09-23 19:57:09.7,32.41,26.52,0.61,0.33,0.06,328.52,20.46,"None",43846,"Ka'imi Fairbairn","K","home",2018-09-23 06:00:00,77,71.06,82,0,3.36,210,29.9464,"Clear",4,"Extra Point","Kick Attempt Good",43846,15,00:01:00,21,27,33,25
2018092304,51,1326,2018-09-23 17:53:28.2,73.12,25.23,0.92,0.38,0.09,132.91,295.13,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt Good",43068,28,08:59:00,0,3,46,82
2018092304,52,1326,2018-09-23 17:53:28.299,73.03,25.27,0.95,0.31,0.09,132.91,294.94,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt Good",43068,28,08:59:00,0,3,46,82
2018092304,53,1326,2018-09-23 17:53:28.4,72.94,25.31,0.97,0.21,0.1,132.91,294.46,"field_goal",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt Good",43068,28,08:59:00,0,3,46,82
2018092304,54,1326,2018-09-23 17:53:28.5,72.85,25.35,0.98,0.12,0.1,132.22,293.11,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt Good",43068,28,08:59:00,0,3,46,82
2018092304,55,1326,2018-09-23 17:53:28.598,72.76,25.39,1,0.02,0.1,132.22,294.98,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt Good",43068,28,08:59:00,0,3,46,82
2018092304,45,3131,2018-09-23 19:19:51.098,38.27,28.49,0.86,0.46,0.09,303.51,93.75,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",43068,20,11:31:00,3,6,38,30
2018092304,46,3131,2018-09-23 19:19:51.2,38.36,28.49,0.85,0.38,0.09,307.3,94.68,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",43068,20,11:31:00,3,6,38,30
2018092304,47,3131,2018-09-23 19:19:51.299,38.45,28.48,0.86,0.43,0.09,312.44,98,"field_goal",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",43068,20,11:31:00,3,6,38,30
2018092304,48,3131,2018-09-23 19:19:51.4,38.53,28.46,0.85,0.34,0.08,316.71,99.36,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",43068,20,11:31:00,3,6,38,30
2018092304,49,3131,2018-09-23 19:19:51.5,38.61,28.45,0.85,0.42,0.09,319.17,103.49,"None",43068,"Josh Lambo","K","home",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",43068,20,11:31:00,3,6,38,30
2018092304,51,1996,2018-09-23 18:25:40.5,47.35,22.31,0.09,0.33,0.01,254.65,44.56,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt No Good",34707,30,00:02:00,3,3,48,40
2018092304,52,1996,2018-09-23 18:25:40.598,47.36,22.33,0.15,0.28,0.02,255.76,34.31,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt No Good",34707,30,00:02:00,3,3,48,40
2018092304,53,1996,2018-09-23 18:25:40.7,47.38,22.35,0.25,0.4,0.03,259.4,31.31,"field_goal_missed",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt No Good",34707,30,00:02:00,3,3,48,40
2018092304,54,1996,2018-09-23 18:25:40.799,47.39,22.38,0.32,0.52,0.03,264.57,28.47,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt No Good",34707,30,00:02:00,3,3,48,40
2018092304,55,1996,2018-09-23 18:25:40.9,47.41,22.41,0.36,0.42,0.03,267.1,28.02,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",2,"Field Goal","Kick Attempt No Good",34707,30,00:02:00,3,3,48,40
2018092304,44,2328,2018-09-23 18:48:12.7,34.73,21.97,0.84,1.86,0.09,262.03,120.56,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",3,"Field Goal","Kick Attempt Good",34707,18,10:05:00,3,3,36,28
2018092304,45,2328,2018-09-23 18:48:12.799,34.81,21.93,0.83,1.48,0.08,272.63,112.5,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",3,"Field Goal","Kick Attempt Good",34707,18,10:05:00,3,3,36,28
2018092304,46,2328,2018-09-23 18:48:12.9,34.88,21.9,0.84,1.29,0.08,282.45,103.35,"field_goal",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",3,"Field Goal","Kick Attempt Good",34707,18,10:05:00,3,3,36,28
2018092304,47,2328,2018-09-23 18:48:13,34.97,21.89,0.9,0.99,0.09,292.94,98.29,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",3,"Field Goal","Kick Attempt Good",34707,18,10:05:00,3,3,36,28
2018092304,48,2328,2018-09-23 18:48:13.098,35.06,21.88,0.93,0.75,0.09,298.29,93.45,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",3,"Field Goal","Kick Attempt Good",34707,18,10:05:00,3,3,36,28
2018092304,40,3429,2018-09-23 19:33:55.2,92.9,25.5,0.58,1.23,0.07,53.02,2.5,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",34707,10,04:13:00,6,6,28,100
2018092304,41,3429,2018-09-23 19:33:55.299,92.9,25.55,0.46,1.34,0.05,56.19,350.29,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",34707,10,04:13:00,6,6,28,100
2018092304,42,3429,2018-09-23 19:33:55.4,92.88,25.59,0.36,1.49,0.04,62.23,328,"field_goal",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",34707,10,04:13:00,6,6,28,100
2018092304,43,3429,2018-09-23 19:33:55.5,92.86,25.62,0.36,1.3,0.04,65.38,309.28,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",34707,10,04:13:00,6,6,28,100
2018092304,44,3429,2018-09-23 19:33:55.598,92.83,25.63,0.35,1.34,0.03,69.91,281.01,"None",34707,"Ryan Succop","K","away",2018-09-23 08:00:00,86,71.06,61,0,8.08,100,30.0586,"Clear",4,"Field Goal","Kick Attempt Good",34707,10,04:13:00,6,6,28,100
2018092305,40,463,2018-09-23 17:18:22,32.52,25.79,0.73,0.64,0.07,252.65,61.58,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,08:24:00,6,0,33,25
2018092305,41,463,2018-09-23 17:18:22.098,32.59,25.83,0.77,0.5,0.08,254.93,59.99,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,08:24:00,6,0,33,25
2018092305,42,463,2018-09-23 17:18:22.2,32.66,25.87,0.86,0.5,0.09,257.46,57.01,"extra_point",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,08:24:00,6,0,33,25
2018092305,43,463,2018-09-23 17:18:22.299,32.74,25.92,0.91,0.32,0.09,260.7,59.58,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,08:24:00,6,0,33,25
2018092305,44,463,2018-09-23 17:18:22.4,32.83,25.95,0.92,0.25,0.09,264.31,64.01,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,08:24:00,6,0,33,25
2018092305,45,875,2018-09-23 17:36:38.299,32.6,25.56,0.78,0.1,0.08,269.75,63.77,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,02:20:00,13,0,33,25
2018092305,46,875,2018-09-23 17:36:38.4,32.66,25.59,0.75,0.26,0.08,271.58,65.77,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,02:20:00,13,0,33,25
2018092305,47,875,2018-09-23 17:36:38.5,32.73,25.63,0.75,0.21,0.08,274.69,62.46,"extra_point",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,02:20:00,13,0,33,25
2018092305,48,875,2018-09-23 17:36:38.598,32.8,25.66,0.74,0.29,0.07,277.74,58.56,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,02:20:00,13,0,33,25
2018092305,49,875,2018-09-23 17:36:38.7,32.86,25.71,0.73,0.37,0.07,280.53,54.64,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",1,"Extra Point","Kick Attempt Good",45046,15,02:20:00,13,0,33,25
2018092305,41,1363,2018-09-23 17:58:10.598,87.24,27.37,0.72,0.08,0.07,74.72,239.72,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,08:54:00,20,7,33,95
2018092305,42,1363,2018-09-23 17:58:10.7,87.18,27.33,0.72,0.16,0.07,76.95,241.55,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,08:54:00,20,7,33,95
2018092305,43,1363,2018-09-23 17:58:10.799,87.11,27.3,0.74,0.26,0.08,81.13,244.61,"extra_point",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,08:54:00,20,7,33,95
2018092305,44,1363,2018-09-23 17:58:10.9,87.04,27.28,0.71,0.46,0.07,86.06,251.27,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,08:54:00,20,7,33,95
2018092305,45,1363,2018-09-23 17:58:11,86.98,27.26,0.69,0.43,0.07,90,254.06,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,08:54:00,20,7,33,95
2018092305,42,2310,2018-09-23 18:34:14.2,87.59,27.96,0.46,1.32,0.04,81.21,227.64,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,00:34:00,34,7,33,95
2018092305,43,2310,2018-09-23 18:34:14.299,87.56,27.91,0.62,1.32,0.06,85.71,216.92,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,00:34:00,34,7,33,95
2018092305,44,2310,2018-09-23 18:34:14.4,87.52,27.85,0.74,1.21,0.07,92.41,210.02,"extra_point",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,00:34:00,34,7,33,95
2018092305,45,2310,2018-09-23 18:34:14.5,87.48,27.78,0.84,1.02,0.08,99.72,206.32,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,00:34:00,34,7,33,95
2018092305,46,2310,2018-09-23 18:34:14.598,87.44,27.7,0.88,0.66,0.09,106.52,204.31,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",45046,15,00:34:00,34,7,33,95
2018092305,42,3776,2018-09-23 19:45:59.7,36.67,29.49,0.88,0.48,0.09,241.63,74.91,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",45046,19,13:51:00,35,24,37,29
2018092305,43,3776,2018-09-23 19:45:59.799,36.76,29.51,0.89,0.37,0.09,244.35,77.18,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",45046,19,13:51:00,35,24,37,29
2018092305,44,3776,2018-09-23 19:45:59.9,36.84,29.53,0.87,0.44,0.09,249.44,81.41,"field_goal",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",45046,19,13:51:00,35,24,37,29
2018092305,45,3776,2018-09-23 19:46:00,36.93,29.54,0.87,0.45,0.09,254.13,84.16,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",45046,19,13:51:00,35,24,37,29
2018092305,46,3776,2018-09-23 19:46:00.098,37.01,29.55,0.84,0.54,0.09,258.35,87.47,"None",45046,"Harrison Butker","K","home",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",45046,19,13:51:00,35,24,37,29
2018092305,41,1211,2018-09-23 17:50:57.799,31.95,25.8,0.19,0.8,0.02,244.3,108.47,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",30403,15,11:52:00,14,6,33,25
2018092305,42,1211,2018-09-23 17:50:57.9,31.97,25.8,0.18,0.65,0.02,255.15,88.15,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",30403,15,11:52:00,14,6,33,25
2018092305,43,1211,2018-09-23 17:50:58,31.99,25.8,0.23,0.59,0.02,274.2,71.76,"extra_point",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",30403,15,11:52:00,14,6,33,25
2018092305,44,1211,2018-09-23 17:50:58.098,32.02,25.81,0.22,0.56,0.02,287.79,53.08,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",30403,15,11:52:00,14,6,33,25
2018092305,45,1211,2018-09-23 17:50:58.2,32.03,25.83,0.22,0.62,0.02,299.89,29.8,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Extra Point","Kick Attempt Good",30403,15,11:52:00,14,6,33,25
2018092305,46,2533,2018-09-23 18:40:19.098,38.23,28.47,0.27,1,0.02,312.93,26.65,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Field Goal","Kick Attempt Good",30403,21,00:04:00,35,7,39,31
2018092305,47,2533,2018-09-23 18:40:19.2,38.24,28.5,0.37,1.03,0.03,322.76,10.62,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Field Goal","Kick Attempt Good",30403,21,00:04:00,35,7,39,31
2018092305,48,2533,2018-09-23 18:40:19.299,38.24,28.54,0.44,0.96,0.04,328.69,0.43,"field_goal",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Field Goal","Kick Attempt Good",30403,21,00:04:00,35,7,39,31
2018092305,49,2533,2018-09-23 18:40:19.4,38.24,28.59,0.51,0.92,0.05,332.05,349.09,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Field Goal","Kick Attempt Good",30403,21,00:04:00,35,7,39,31
2018092305,50,2533,2018-09-23 18:40:19.5,38.22,28.64,0.59,0.89,0.06,333.45,341.54,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",2,"Field Goal","Kick Attempt Good",30403,21,00:04:00,35,7,39,31
2018092305,40,2986,2018-09-23 19:08:34.299,32.16,25.58,0.32,0.94,0.03,208.41,149.25,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",3,"Extra Point","Kick Attempt No Good",30403,15,08:59:00,35,16,33,25
2018092305,41,2986,2018-09-23 19:08:34.4,32.17,25.56,0.26,0.72,0.03,212.06,144.03,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",3,"Extra Point","Kick Attempt No Good",30403,15,08:59:00,35,16,33,25
2018092305,42,2986,2018-09-23 19:08:34.5,32.18,25.54,0.16,0.78,0.02,217.07,120.97,"extra_point_missed",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",3,"Extra Point","Kick Attempt No Good",30403,15,08:59:00,35,16,33,25
2018092305,43,2986,2018-09-23 19:08:34.598,32.2,25.54,0.13,0.76,0.01,223.94,90.14,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",3,"Extra Point","Kick Attempt No Good",30403,15,08:59:00,35,16,33,25
2018092305,44,2986,2018-09-23 19:08:34.7,32.21,25.54,0.14,0.76,0.01,230.91,49.55,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",3,"Extra Point","Kick Attempt No Good",30403,15,08:59:00,35,16,33,25
2018092305,46,4231,2018-09-23 20:03:42,85.64,31.55,0.52,0.29,0.05,94.91,273.61,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",30403,17,05:21:00,38,24,35,93
2018092305,47,4231,2018-09-23 20:03:42.098,85.59,31.56,0.45,0.34,0.05,108.77,271.62,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",30403,17,05:21:00,38,24,35,93
2018092305,48,4231,2018-09-23 20:03:42.2,85.55,31.56,0.44,0.37,0.05,120.57,267.89,"field_goal",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",30403,17,05:21:00,38,24,35,93
