"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020101111,57,600,2020-10-11 20:44:20.299,85.57,26.7,1.84,1.32,0.19,156.53,220.96,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,06:53:00,3,6,33,95
2020101111,58,600,2020-10-11 20:44:20.4,85.46,26.57,1.64,1.53,0.17,159.76,217.13,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,06:53:00,3,6,33,95
2020101111,59,600,2020-10-11 20:44:20.5,85.37,26.44,1.5,1.56,0.15,163.54,213.31,"extra_point",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,06:53:00,3,6,33,95
2020101111,60,600,2020-10-11 20:44:20.598,85.3,26.32,1.35,1.54,0.14,164.56,208.92,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,06:53:00,3,6,33,95
2020101111,61,600,2020-10-11 20:44:20.7,85.24,26.2,1.28,1.24,0.13,164.56,206.45,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,06:53:00,3,6,33,95
2020101111,50,708,2020-10-11 20:50:36.9,87.05,27.29,0.97,0.42,0.09,171.28,220.16,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,05:48:00,3,13,33,95
2020101111,51,708,2020-10-11 20:50:37,86.99,27.21,0.96,0.34,0.1,173.19,213.77,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,05:48:00,3,13,33,95
2020101111,52,708,2020-10-11 20:50:37.098,86.94,27.13,0.93,0.68,0.09,174.68,208.27,"extra_point",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,05:48:00,3,13,33,95
2020101111,53,708,2020-10-11 20:50:37.2,86.9,27.05,0.91,0.92,0.09,175.4,199.68,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,05:48:00,3,13,33,95
2020101111,54,708,2020-10-11 20:50:37.299,86.88,26.96,0.88,0.95,0.09,176.65,192.49,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Extra Point","Kick Attempt Good",35102,15,05:48:00,3,13,33,95
2020101111,54,1090,2020-10-11 21:09:10.299,53.8,29.64,1.27,0.5,0.13,351.23,354.85,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,37,13:35:00,3,14,55,47
2020101111,55,1090,2020-10-11 21:09:10.4,53.79,29.76,1.23,0.34,0.12,351.23,351.06,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,37,13:35:00,3,14,55,47
2020101111,56,1090,2020-10-11 21:09:10.5,53.76,29.89,1.23,0.46,0.12,351.92,346.68,"field_goal",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,37,13:35:00,3,14,55,47
2020101111,57,1090,2020-10-11 21:09:10.598,53.73,30.01,1.23,0.62,0.13,352.6,342.6,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,37,13:35:00,3,14,55,47
2020101111,58,1090,2020-10-11 21:09:10.7,53.68,30.12,1.24,0.77,0.13,352.6,336.48,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,37,13:35:00,3,14,55,47
2020101111,58,1954,2020-10-11 21:46:04.098,49.03,29.79,0.47,1.03,0.04,335.18,255.18,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,32,00:56:00,17,17,50,42
2020101111,59,1954,2020-10-11 21:46:04.2,48.98,29.77,0.53,0.84,0.05,332.33,248.99,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,32,00:56:00,17,17,50,42
2020101111,60,1954,2020-10-11 21:46:04.299,48.93,29.75,0.59,0.74,0.06,326.97,240.79,"field_goal",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,32,00:56:00,17,17,50,42
2020101111,61,1954,2020-10-11 21:46:04.4,48.88,29.71,0.65,0.49,0.06,309.73,239.36,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,32,00:56:00,17,17,50,42
2020101111,62,1954,2020-10-11 21:46:04.5,48.82,29.68,0.69,0.35,0.07,300.32,237.2,"None",35102,"Graham Gano","K","away",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Field Goal","Kick Attempt Good",35102,32,00:56:00,17,17,50,42
2020101111,52,313,2020-10-11 20:34:35.299,23.45,28.9,0.68,0.88,0.07,29.97,39.67,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Field Goal","Kick Attempt Good",38701,6,11:23:00,0,0,24,16
2020101111,53,313,2020-10-11 20:34:35.4,23.5,28.95,0.44,1.77,0.06,25.56,40.84,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Field Goal","Kick Attempt Good",38701,6,11:23:00,0,0,24,16
2020101111,54,313,2020-10-11 20:34:35.5,23.51,28.97,0.21,1.91,0.03,25.56,30.32,"field_goal",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Field Goal","Kick Attempt Good",38701,6,11:23:00,0,0,24,16
2020101111,55,313,2020-10-11 20:34:35.598,23.52,28.99,0.17,1.59,0.02,16.98,347.87,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Field Goal","Kick Attempt Good",38701,6,11:23:00,0,0,24,16
2020101111,56,313,2020-10-11 20:34:35.7,23.5,28.99,0.23,1.72,0.02,14.04,264.57,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",1,"Field Goal","Kick Attempt Good",38701,6,11:23:00,0,0,24,16
2020101111,59,1517,2020-10-11 21:24:05.098,87.72,24.56,0.88,0.87,0.08,116.61,74.13,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,06:31:00,9,17,33,95
2020101111,60,1517,2020-10-11 21:24:05.2,87.81,24.58,0.96,0.77,0.09,110.68,79.24,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,06:31:00,9,17,33,95
2020101111,61,1517,2020-10-11 21:24:05.299,87.91,24.59,1.01,0.83,0.1,105.74,86.5,"extra_point",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,06:31:00,9,17,33,95
2020101111,62,1517,2020-10-11 21:24:05.4,88.01,24.58,1.03,0.99,0.1,96.83,96.49,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,06:31:00,9,17,33,95
2020101111,63,1517,2020-10-11 21:24:05.5,88.11,24.56,1.08,0.85,0.11,95.53,99.8,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,06:31:00,9,17,33,95
2020101111,55,1651,2020-10-11 21:31:07.9,87.54,24.58,0.58,0.43,0.06,181.62,231.91,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,05:00:00,16,17,33,95
2020101111,56,1651,2020-10-11 21:31:08,87.5,24.55,0.49,0.72,0.05,194.16,241.95,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,05:00:00,16,17,33,95
2020101111,57,1651,2020-10-11 21:31:08.098,87.47,24.54,0.32,0.98,0.03,192.78,244.63,"extra_point",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,05:00:00,16,17,33,95
2020101111,50,2164,2020-10-11 21:55:40.2,87.6,24.85,0.76,1.23,0.07,146.89,208.37,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,00:16:00,23,20,33,95
2020101111,51,2164,2020-10-11 21:55:40.299,87.56,24.78,0.75,0.74,0.07,145.65,204.4,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,00:16:00,23,20,33,95
2020101111,52,2164,2020-10-11 21:55:40.4,87.53,24.72,0.69,0.14,0.07,158.58,208.09,"extra_point",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",2,"Extra Point","Kick Attempt Good",38701,15,00:16:00,23,20,33,95
2020101111,52,2932,2020-10-11 22:44:49,87.48,24.5,0.74,0.3,0.09,169.08,234.22,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",3,"Extra Point","Kick Attempt Good",38701,15,05:03:00,30,23,33,95
2020101111,53,2932,2020-10-11 22:44:49.098,87.43,24.46,0.67,0.12,0.06,169.08,234.83,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",3,"Extra Point","Kick Attempt Good",38701,15,05:03:00,30,23,33,95
2020101111,54,2932,2020-10-11 22:44:49.2,87.38,24.44,0.53,0.69,0.05,168.14,237.67,"extra_point",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",3,"Extra Point","Kick Attempt Good",38701,15,05:03:00,30,23,33,95
2020101111,55,2932,2020-10-11 22:44:49.299,87.34,24.41,0.42,1.07,0.05,165.2,233.99,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",3,"Extra Point","Kick Attempt Good",38701,15,05:03:00,30,23,33,95
2020101111,56,2932,2020-10-11 22:44:49.4,87.31,24.39,0.21,1.51,0.03,162.4,224.11,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",3,"Extra Point","Kick Attempt Good",38701,15,05:03:00,30,23,33,95
2020101111,55,3889,2020-10-11 23:28:48.9,38.98,29.02,0.68,0.55,0.06,53.18,67,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",4,"Field Goal","Kick Attempt Good",38701,22,02:00:00,31,34,40,32
2020101111,56,3889,2020-10-11 23:28:49,39.05,29.04,0.62,0.62,0.07,47.85,63.52,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",4,"Field Goal","Kick Attempt Good",38701,22,02:00:00,31,34,40,32
2020101111,57,3889,2020-10-11 23:28:49.098,39.09,29.06,0.46,0.95,0.05,46.94,63.45,"field_goal",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",4,"Field Goal","Kick Attempt Good",38701,22,02:00:00,31,34,40,32
2020101111,58,3889,2020-10-11 23:28:49.2,39.12,29.07,0.22,1.46,0.03,41.03,67.28,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",4,"Field Goal","Kick Attempt Good",38701,22,02:00:00,31,34,40,32
2020101111,59,3889,2020-10-11 23:28:49.299,39.12,29.06,0.07,1.84,0.01,33.78,205.09,"None",38701,"Greg Zuerlein","K","home",2020-10-11 10:00:00,94.82,56.66,28,0,10.56,180,29.7131,"Clear",4,"Field Goal","Kick Attempt Good",38701,22,02:00:00,31,34,40,32
2020101112,43,342,2020-10-12 00:32:08.299,32.09,25.7,0.52,0.62,0.05,282.64,103.41,"None",38134,"Dan Bailey","K","away",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",1,"Extra Point","Kick Attempt Good",38134,15,08:48:00,0,6,33,25
2020101112,44,342,2020-10-12 00:32:08.4,32.15,25.69,0.59,0.67,0.06,299.85,95.64,"None",38134,"Dan Bailey","K","away",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",1,"Extra Point","Kick Attempt Good",38134,15,08:48:00,0,6,33,25
2020101112,45,342,2020-10-12 00:32:08.5,32.22,25.7,0.69,0.89,0.07,327.39,83.41,"extra_point",38134,"Dan Bailey","K","away",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",1,"Extra Point","Kick Attempt Good",38134,15,08:48:00,0,6,33,25
2020101112,46,342,2020-10-12 00:32:08.598,32.29,25.71,0.74,0.92,0.07,343.3,74.57,"None",38134,"Dan Bailey","K","away",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",1,"Extra Point","Kick Attempt Good",38134,15,08:48:00,0,6,33,25
2020101112,47,342,2020-10-12 00:32:08.7,32.36,25.74,0.8,0.87,0.08,350.39,69.64,"None",38134,"Dan Bailey","K","away",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",1,"Extra Point","Kick Attempt Good",38134,15,08:48:00,0,6,33,25
2020101112,49,2119,2020-10-12 02:02:18.299,87.56,30.43,1.13,1.16,0.11,164.33,194.4,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,09:55:00,6,13,33,95
2020101112,50,2119,2020-10-12 02:02:18.4,87.54,30.32,1.18,1.11,0.11,164.33,188,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,09:55:00,6,13,33,95
2020101112,51,2119,2020-10-12 02:02:18.5,87.53,30.21,1.16,1.1,0.12,162.25,180.74,"extra_point",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,09:55:00,6,13,33,95
2020101112,52,2119,2020-10-12 02:02:18.598,87.54,30.09,1.2,1.02,0.12,160.11,175.58,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,09:55:00,6,13,33,95
2020101112,53,2119,2020-10-12 02:02:18.7,87.55,29.96,1.25,0.83,0.13,160.11,172.78,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,09:55:00,6,13,33,95
2020101112,46,2350,2020-10-12 02:14:20.7,87.94,30.36,0.97,1.11,0.09,159.16,175.3,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,08:19:00,13,13,33,95
2020101112,47,2350,2020-10-12 02:14:20.799,87.96,30.26,1.03,1.09,0.1,161.02,168.29,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,08:19:00,13,13,33,95
2020101112,48,2350,2020-10-12 02:14:20.9,87.99,30.16,1.1,1.09,0.11,162.68,161.11,"extra_point",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,08:19:00,13,13,33,95
2020101112,49,2350,2020-10-12 02:14:21,88.03,30.05,1.1,1.03,0.11,160.88,154.42,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,08:19:00,13,13,33,95
2020101112,50,2350,2020-10-12 02:14:21.098,88.08,29.96,1.12,1.04,0.11,157.77,148.29,"None",41175,"Jason Myers","K","home",2020-10-11 10:00:00,56.3,55.22,96,0.051,14.91,170,29.7308,"Light Rain",3,"Extra Point","Kick Attempt Good",41175,15,08:19:00,13,13,33,95
2020101200,42,498,2020-10-13 00:31:59.7,87.32,27.42,0.64,0.97,0.06,243.53,260.31,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Extra Point","Kick Attempt No Good",46342,15,06:26:00,0,6,33,95
2020101200,43,498,2020-10-13 00:31:59.799,87.25,27.41,0.7,0.64,0.07,246.81,260.22,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Extra Point","Kick Attempt No Good",46342,15,06:26:00,0,6,33,95
2020101200,44,498,2020-10-13 00:31:59.9,87.18,27.4,0.75,0.41,0.07,254.1,262.14,"extra_point_missed",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Extra Point","Kick Attempt No Good",46342,15,06:26:00,0,6,33,95
2020101200,45,498,2020-10-13 00:32:00,87.1,27.4,0.76,0.16,0.07,258.24,262.98,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Extra Point","Kick Attempt No Good",46342,15,06:26:00,0,6,33,95
2020101200,46,498,2020-10-13 00:32:00.098,87.04,27.38,0.71,0.16,0.07,270.09,258.88,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Extra Point","Kick Attempt No Good",46342,15,06:26:00,0,6,33,95
2020101200,38,1172,2020-10-13 01:01:05.598,32.17,25.47,0.19,1.95,0.02,76.22,118.5,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,11:01:00,3,12,33,25
2020101200,39,1172,2020-10-13 01:01:05.7,32.19,25.47,0.3,1.59,0.02,83.17,88.24,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,11:01:00,3,12,33,25
2020101200,40,1172,2020-10-13 01:01:05.799,32.22,25.48,0.42,1.31,0.04,88.52,73.22,"extra_point",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,11:01:00,3,12,33,25
2020101200,41,1172,2020-10-13 01:01:05.9,32.27,25.5,0.56,1.15,0.05,94.94,65.65,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,11:01:00,3,12,33,25
2020101200,42,1172,2020-10-13 01:01:06,32.32,25.53,0.66,0.96,0.06,100.79,60.61,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,11:01:00,3,12,33,25
2020101200,41,1611,2020-10-13 01:21:44,32.8,25.21,0.69,0.63,0.07,97.06,115.58,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,04:25:00,3,19,33,25
2020101200,42,1611,2020-10-13 01:21:44.098,32.86,25.19,0.62,0.72,0.06,99.82,107.38,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,04:25:00,3,19,33,25
2020101200,43,1611,2020-10-13 01:21:44.2,32.91,25.18,0.55,0.84,0.06,101.75,97.94,"extra_point",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,04:25:00,3,19,33,25
2020101200,44,1611,2020-10-13 01:21:44.299,32.96,25.18,0.49,0.88,0.05,104.61,87.21,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,04:25:00,3,19,33,25
2020101200,45,1611,2020-10-13 01:21:44.4,33,25.19,0.38,1.01,0.04,107.88,71.4,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",46342,15,04:25:00,3,19,33,25
2020101200,39,3837,2020-10-13 02:58:36.299,32.39,25.69,0.47,1.23,0.04,87.42,117.46,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",46342,15,03:40:00,20,26,33,25
2020101200,40,3837,2020-10-13 02:58:36.4,32.44,25.68,0.51,1.02,0.05,92.29,102.84,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",46342,15,03:40:00,20,26,33,25
2020101200,41,3837,2020-10-13 02:58:36.5,32.49,25.68,0.53,0.99,0.05,98.77,86.58,"extra_point",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",46342,15,03:40:00,20,26,33,25
2020101200,42,3837,2020-10-13 02:58:36.598,32.55,25.7,0.66,1.26,0.06,117.23,70.47,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",46342,15,03:40:00,20,26,33,25
2020101200,43,3837,2020-10-13 02:58:36.7,32.61,25.72,0.73,1.24,0.07,130.02,61.6,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",46342,15,03:40:00,20,26,33,25
2020101200,58,4410,2020-10-13 03:18:31.2,49.3,23,0.11,0.3,0.01,137.97,265.87,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Field Goal","Kick Attempt No Good",46342,32,00:05:00,27,27,50,42
2020101200,59,4410,2020-10-13 03:18:31.299,49.29,23,0.08,0.3,0.01,138.96,249.2,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Field Goal","Kick Attempt No Good",46342,32,00:05:00,27,27,50,42
2020101200,60,4410,2020-10-13 03:18:31.4,49.29,23,0.09,0.24,0.01,138.96,232.94,"field_goal_missed",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Field Goal","Kick Attempt No Good",46342,32,00:05:00,27,27,50,42
2020101200,61,4410,2020-10-13 03:18:31.5,49.28,22.99,0.06,0.15,0.01,140.15,228.69,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Field Goal","Kick Attempt No Good",46342,32,00:05:00,27,27,50,42
2020101200,62,4410,2020-10-13 03:18:31.598,49.28,22.99,0,0.22,0,140.92,17.44,"None",46342,"Mike Badgley","K","away",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Field Goal","Kick Attempt No Good",46342,32,00:05:00,27,27,50,42
2020101200,46,895,2020-10-13 00:50:32.799,46.79,22.27,0.47,1.11,0.04,304.6,287.44,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Field Goal","Kick Attempt Good",43689,30,00:01:00,0,6,48,40
2020101200,47,895,2020-10-13 00:50:32.9,46.74,22.3,0.62,1.19,0.06,307.67,296.05,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Field Goal","Kick Attempt Good",43689,30,00:01:00,0,6,48,40
2020101200,48,895,2020-10-13 00:50:33,46.67,22.34,0.8,1.35,0.08,309.28,304.78,"field_goal",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Field Goal","Kick Attempt Good",43689,30,00:01:00,0,6,48,40
2020101200,49,895,2020-10-13 00:50:33.098,46.6,22.39,0.99,1.34,0.09,307.46,304.38,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Field Goal","Kick Attempt Good",43689,30,00:01:00,0,6,48,40
2020101200,50,895,2020-10-13 00:50:33.2,46.51,22.45,1.05,0.97,0.1,305.27,302.09,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,1,"Field Goal","Kick Attempt Good",43689,30,00:01:00,0,6,48,40
