"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-09-27T18:19:13.600",115.62,26.62,19.13,8.4,1.96,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092705,1774,"right"
"2020-09-27T18:19:13.700",117.49,26.69,18.32,8.21,1.87,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092705,1774,"right"
"2020-09-27T18:19:13.800",119.36,26.79,17.85,7.34,1.88,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092705,1774,"right"
"2020-09-27T18:19:13.900",121.18,26.91,17.42,6.61,1.82,NA,NA,"extra_point",NA,"football",NA,NA,"football",46,2020092705,1774,"right"
"2020-09-27T18:19:14.000",122.92,27.01,16.91,6.21,1.74,NA,NA,"None",NA,"football",NA,NA,"football",47,2020092705,1774,"right"
"2020-09-27T18:29:57.600",115.26,26.81,23.61,7.18,2.19,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092705,2026,"right"
"2020-09-27T18:29:57.700",117.64,26.32,23.17,6.92,2.43,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092705,2026,"right"
"2020-09-27T18:29:57.800",119.98,25.88,22.83,6.1,2.38,NA,NA,"field_goal",NA,"football",NA,NA,"football",40,2020092705,2026,"right"
"2020-09-27T18:29:57.900",122.2,25.45,21.81,7.45,2.27,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092705,2026,"right"
"2020-09-27T18:29:58.000",124.2,25.06,20.18,11.12,2.04,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092705,2026,"right"
"2020-09-27T18:56:41.500",117.87,26.19,13.88,4.01,1.68,NA,NA,"None",NA,"football",NA,NA,"football",51,2020092705,2433,"right"
"2020-09-27T18:56:41.600",119.27,26.16,13.36,8.74,1.4,NA,NA,"None",NA,"football",NA,NA,"football",52,2020092705,2433,"right"
"2020-09-27T18:56:41.700",120.67,26.18,12.6,11.4,1.4,NA,NA,"None",NA,"football",NA,NA,"football",53,2020092705,2433,"right"
"2020-09-27T18:56:41.800",122.09,26.16,12,12.13,1.42,NA,NA,"None",NA,"football",NA,NA,"football",54,2020092705,2433,"right"
"2020-09-27T18:56:41.900",123.31,26.15,11.1,11.95,1.22,NA,NA,"field_goal",NA,"football",NA,NA,"football",55,2020092705,2433,"right"
"2020-09-27T19:08:09.300",4.58,27.35,23.77,7.2,2.41,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092705,2712,"left"
"2020-09-27T19:08:09.400",2.24,27.41,23.04,7.55,2.34,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092705,2712,"left"
"2020-09-27T19:08:09.500",0,27.48,22.13,8.09,2.23,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092705,2712,"left"
"2020-09-27T19:08:09.600",-2.17,27.54,21.31,8.25,2.17,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092705,2712,"left"
"2020-09-27T19:08:09.700",-4.14,27.43,19.98,9.43,1.98,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092705,2712,"left"
"2020-09-27T19:50:22.100",116.59,24.72,17.05,7.37,1.75,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092705,3607,"right"
"2020-09-27T19:50:22.200",118.28,24.66,16.44,6.98,1.69,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092705,3607,"right"
"2020-09-27T19:50:22.300",119.92,24.62,15.92,6.1,1.64,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092705,3607,"right"
"2020-09-27T19:50:22.400",121.5,24.59,15.46,5.35,1.58,NA,NA,"extra_point",NA,"football",NA,NA,"football",47,2020092705,3607,"right"
"2020-09-27T19:50:22.500",123.08,24.54,15.24,4.44,1.58,NA,NA,"None",NA,"football",NA,NA,"football",48,2020092705,3607,"right"
"2020-09-27T17:35:05.000",4.52,26.19,21.43,11.78,2.2,NA,NA,"None",NA,"football",NA,NA,"football",34,2020092706,852,"left"
"2020-09-27T17:35:05.100",2.42,26.14,20.35,11.26,2.1,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092706,852,"left"
"2020-09-27T17:35:05.200",0.43,26.09,19.31,10.64,1.99,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092706,852,"left"
"2020-09-27T17:35:05.300",-1.41,26.04,18.08,10.58,1.84,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092706,852,"left"
"2020-09-27T17:35:05.400",-3.08,26,16.62,10.95,1.67,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092706,852,"left"
"2020-09-27T18:04:13.500",117.77,27.8,14.07,5.03,1.55,NA,NA,"None",NA,"football",NA,NA,"football",49,2020092706,1466,"right"
"2020-09-27T18:04:13.600",119.15,27.82,13.55,5.32,1.38,NA,NA,"field_goal",NA,"football",NA,NA,"football",50,2020092706,1466,"right"
"2020-09-27T18:04:13.700",120.26,27.83,13.13,4.32,1.11,NA,NA,"None",NA,"football",NA,NA,"football",51,2020092706,1466,"right"
"2020-09-27T18:04:13.800",121.55,27.85,12.7,4.4,1.29,NA,NA,"None",NA,"football",NA,NA,"football",52,2020092706,1466,"right"
"2020-09-27T18:04:13.900",122.8,27.88,12.25,4.52,1.25,NA,NA,"None",NA,"football",NA,NA,"football",53,2020092706,1466,"right"
"2020-09-27T18:28:16.600",115.87,28.39,20.37,8.41,2.08,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092706,2075,"right"
"2020-09-27T18:28:16.700",117.88,28.35,19.68,7.93,2.01,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092706,2075,"right"
"2020-09-27T18:28:16.800",119.83,28.33,19.02,7.5,1.95,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092706,2075,"right"
"2020-09-27T18:28:16.900",121.71,28.32,18.34,7.26,1.88,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092706,2075,"right"
"2020-09-27T18:28:17.000",123.51,28.29,17.62,7.2,1.8,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020092706,2075,"right"
"2020-09-27T18:34:51.200",3.05,26.64,21.47,4.05,2.15,NA,NA,"None",NA,"football",NA,NA,"football",33,2020092706,2245,"left"
"2020-09-27T18:34:51.300",0.97,26.89,20.83,5.61,2.09,NA,NA,"None",NA,"football",NA,NA,"football",34,2020092706,2245,"left"
"2020-09-27T18:34:51.400",-1.03,27.13,19.96,7.15,2.01,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092706,2245,"left"
"2020-09-27T18:34:51.500",-2.9,27.36,18.86,8.25,1.89,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092706,2245,"left"
"2020-09-27T18:34:51.600",-4.57,27.55,17.1,10.3,1.68,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092706,2245,"left"
"2020-09-27T18:59:49.900",3.34,26.44,15.01,16.11,1.6,NA,NA,"field_goal",NA,"football",NA,NA,"football",47,2020092706,2610,"left"
"2020-09-27T18:59:50.000",1.92,26.48,13.55,13.56,1.42,NA,NA,"None",NA,"football",NA,NA,"football",48,2020092706,2610,"left"
"2020-09-27T18:59:50.100",0.15,26.68,14.12,6.81,1.79,NA,NA,"None",NA,"football",NA,NA,"football",49,2020092706,2610,"left"
"2020-09-27T18:59:50.200",-1.38,26.76,14.07,4.25,1.53,NA,NA,"None",NA,"football",NA,NA,"football",50,2020092706,2610,"left"
"2020-09-27T18:59:50.300",-2.8,26.85,13.59,4.46,1.42,NA,NA,"None",NA,"football",NA,NA,"football",51,2020092706,2610,"left"
"2020-09-27T19:13:52.300",116.91,27.47,20.67,9.06,2.14,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092706,2931,"right"
"2020-09-27T19:13:52.400",118.95,27.5,19.86,8.56,2.04,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092706,2931,"right"
"2020-09-27T19:13:52.500",120.91,27.54,19.18,7.68,1.96,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092706,2931,"right"
"2020-09-27T19:13:52.600",122.79,27.59,18.39,7.44,1.88,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092706,2931,"right"
"2020-09-27T19:13:52.700",124.59,27.64,17.65,7.34,1.8,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020092706,2931,"right"
"2020-09-27T19:28:13.900",3.71,26.57,20.43,6.68,2.07,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092706,3189,"left"
"2020-09-27T19:28:14.000",1.57,26.81,20.07,6.3,2.15,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092706,3189,"left"
"2020-09-27T19:28:14.100",-0.42,27.04,19.28,6.84,2,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092706,3189,"left"
"2020-09-27T19:28:14.200",-2.34,27.3,18.34,8.39,1.94,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092706,3189,"left"
"2020-09-27T19:28:14.300",-4.13,27.53,17.48,13.06,1.8,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092706,3189,"left"
"2020-09-27T19:54:15.500",3.63,27.19,29.02,10.48,2.88,NA,NA,"None",NA,"football",NA,NA,"football",34,2020092706,3846,"left"
"2020-09-27T19:54:15.600",0.9,26.87,27.51,1.7,2.75,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092706,3846,"left"
"2020-09-27T19:54:15.700",-1.63,26.56,25.41,5.81,2.55,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092706,3846,"left"
"2020-09-27T19:54:15.800",-3.96,26.28,23.58,10.45,2.35,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092706,3846,"left"
"2020-09-27T19:54:15.900",-6.25,26,22.5,11.1,2.31,NA,NA,"field_goal",NA,"football",NA,NA,"football",38,2020092706,3846,"left"
"2020-09-27T20:08:05.300",117.03,25.2,19.73,9.13,2.12,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092706,4269,"right"
"2020-09-27T20:08:05.400",118.93,24.89,18.82,9.04,1.93,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092706,4269,"right"
"2020-09-27T20:08:05.500",120.74,24.59,17.92,8.9,1.84,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092706,4269,"right"
"2020-09-27T20:08:05.600",122.54,24.33,17.96,6.81,1.82,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092706,4269,"right"
"2020-09-27T20:08:05.700",124.28,24.06,17.29,6.58,1.76,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092706,4269,"right"
"2020-09-27T17:13:43.700",3.61,27.52,18.85,21.28,2.11,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092707,409,"left"
"2020-09-27T17:13:43.800",1.71,27.28,17.05,20.3,1.92,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092707,409,"left"
"2020-09-27T17:13:43.900",0.11,27.1,15.14,17.98,1.6,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092707,409,"left"
"2020-09-27T17:13:44.000",-1.56,26.83,13.97,15.35,1.7,NA,NA,"field_goal",NA,"football",NA,NA,"football",41,2020092707,409,"left"
"2020-09-27T17:13:44.100",-2.92,26.72,12.56,13.61,1.36,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092707,409,"left"
"2020-09-27T17:48:08.700",3.9,26.5,16.92,2.57,2.01,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092707,1170,"left"
"2020-09-27T17:48:08.800",1.94,26.5,16.93,10,1.96,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092707,1170,"left"
"2020-09-27T17:48:08.900",0.18,26.53,16,14.53,1.76,NA,NA,"extra_point",NA,"football",NA,NA,"football",40,2020092707,1170,"left"
"2020-09-27T17:48:09.000",-1.5,26.56,14.9,15.95,1.68,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092707,1170,"left"
"2020-09-27T17:48:09.100",-2.95,26.47,13.43,14.49,1.45,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092707,1170,"left"
"2020-09-27T18:01:13.500",116.32,26.89,16.44,12.21,1.71,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092707,1531,"right"
"2020-09-27T18:01:13.600",118.3,26.75,16.53,9.74,1.98,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092707,1531,"right"
"2020-09-27T18:01:13.700",120.07,26.65,16.37,7.74,1.77,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092707,1531,"right"
"2020-09-27T18:01:13.800",121.45,26.57,17.39,4.31,1.38,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092707,1531,"right"
"2020-09-27T18:01:13.900",123.24,26.43,17.21,3.91,1.8,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092707,1531,"right"
"2020-09-27T18:17:02.700",116.71,27.99,21.58,4.32,2.18,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092707,1848,"right"
"2020-09-27T18:17:02.800",118.87,28.01,20.76,5.56,2.16,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092707,1848,"right"
"2020-09-27T18:17:02.900",120.86,27.95,19.34,8.8,1.99,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092707,1848,"right"
"2020-09-27T18:17:03.000",122.71,27.92,17.94,17.05,1.85,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092707,1848,"right"
"2020-09-27T18:17:03.100",124.35,27.94,16.01,20.53,1.65,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092707,1848,"right"
"2020-09-27T18:25:19.300",3.15,26.87,16.54,8.09,1.81,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092707,2051,"left"
"2020-09-27T18:25:19.400",1.28,26.86,16.17,7.54,1.87,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092707,2051,"left"
"2020-09-27T18:25:19.500",-0.26,26.95,15.07,8.5,1.53,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092707,2051,"left"
"2020-09-27T18:25:19.600",-1.9,26.9,14.62,10.86,1.64,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092707,2051,"left"
"2020-09-27T18:25:19.700",-3.31,26.9,13.61,11.89,1.41,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020092707,2051,"left"
"2020-09-27T18:58:04.700",3.56,26.78,20.27,7.68,2.08,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092707,2516,"left"
"2020-09-27T18:58:04.800",1.53,26.33,19.36,8.86,2.08,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092707,2516,"left"
"2020-09-27T18:58:04.900",-0.32,25.93,18.57,8.65,1.9,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092707,2516,"left"
"2020-09-27T18:58:05.000",-1.76,25.61,17.46,8.47,1.47,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092707,2516,"left"
"2020-09-27T18:58:05.100",-3.41,25.17,16.71,8.18,1.71,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092707,2516,"left"
"2020-09-27T20:10:14.400",2.96,26.04,17.31,7.8,1.78,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092708,212,"left"
"2020-09-27T20:10:14.500",1.25,25.94,16.6,7.5,1.71,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092708,212,"left"
"2020-09-27T20:10:14.600",-0.22,25.87,15.44,8.01,1.47,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092708,212,"left"
"2020-09-27T20:10:14.700",-1.57,25.8,14.26,8.3,1.36,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092708,212,"left"
"2020-09-27T20:10:14.800",-2.95,25.7,13.45,7.98,1.39,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092708,212,"left"
"2020-09-27T20:24:47.800",116.37,28.1,20.6,8.21,2.14,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092708,592,"right"
"2020-09-27T20:24:47.900",118.39,28.08,19.8,8.2,2.02,NA,NA,"extra_point",NA,"football",NA,NA,"football",38,2020092708,592,"right"
"2020-09-27T20:24:48.000",120.32,27.92,18.97,8.32,1.94,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092708,592,"right"
"2020-09-27T20:24:48.100",122.12,27.71,18.05,8.42,1.81,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092708,592,"right"
"2020-09-27T20:24:48.200",123.84,27.68,17.12,8.34,1.72,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092708,592,"right"
"2020-09-27T20:42:09.900",117.62,24.56,15.82,11.78,1.3,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092708,924,"right"
"2020-09-27T20:42:10.000",119.14,24.43,14.68,11.41,1.53,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092708,924,"right"
"2020-09-27T20:42:10.100",120.22,24.53,12.45,12.85,1.08,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092708,924,"right"
"2020-09-27T20:42:10.200",121.28,24.77,10.9,13.05,1.09,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092708,924,"right"
"2020-09-27T20:42:10.300",122.32,25.3,9.91,12.56,1.17,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092708,924,"right"
"2020-09-27T20:53:34.600",117.15,26.93,16.79,8.14,1.71,NA,NA,"field_goal",NA,"football",NA,NA,"football",43,2020092708,1177,"right"
"2020-09-27T20:53:34.700",118.8,27.05,16.03,7.84,1.65,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092708,1177,"right"
"2020-09-27T20:53:34.800",120.42,27.17,15.42,7.37,1.63,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092708,1177,"right"
"2020-09-27T20:53:34.900",121.87,27.34,13.74,9.72,1.45,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092708,1177,"right"
"2020-09-27T20:53:35.000",123.07,27.47,12.57,9.61,1.22,NA,NA,"None",NA,"football",NA,NA,"football",47,2020092708,1177,"right"
"2020-09-27T21:23:52.500",118.72,21.98,6.46,12.97,0.62,NA,NA,"None",NA,"football",NA,NA,"football",48,2020092708,1936,"right"
"2020-09-27T21:23:52.600",118.94,21.63,4.53,13.57,0.41,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",49,2020092708,1936,"right"
"2020-09-27T21:23:52.700",119.23,21.35,3.52,12.59,0.4,NA,NA,"None",NA,"football",NA,NA,"football",50,2020092708,1936,"right"
"2020-09-27T21:23:52.800",118.76,21.03,3.25,14.84,0.56,NA,NA,"None",NA,"football",NA,NA,"football",51,2020092708,1936,"right"
"2020-09-27T21:23:52.900",118.42,20.7,4.66,14.11,0.48,NA,NA,"None",NA,"football",NA,NA,"football",52,2020092708,1936,"right"
"2020-09-27T21:58:31.000",116.92,26.55,18.88,9.14,1.91,NA,NA,"None",NA,"football",NA,NA,"football",29,2020092708,2437,"right"
"2020-09-27T21:58:31.100",118.81,26.46,18.17,8.56,1.89,NA,NA,"None",NA,"football",NA,NA,"football",30,2020092708,2437,"right"
"2020-09-27T21:58:31.200",120.64,26.37,17.52,7.99,1.84,NA,NA,"None",NA,"football",NA,NA,"football",31,2020092708,2437,"right"
"2020-09-27T21:58:31.300",122.37,26.3,16.78,7.66,1.73,NA,NA,"None",NA,"football",NA,NA,"football",32,2020092708,2437,"right"
"2020-09-27T21:58:31.400",124,26.15,16.04,7.44,1.64,NA,NA,"None",NA,"football",NA,NA,"football",33,2020092708,2437,"right"
"2020-09-27T22:13:13.800",116.8,25.44,17.96,9.3,1.87,NA,NA,"extra_point",NA,"football",NA,NA,"football",39,2020092708,2761,"right"
"2020-09-27T22:13:13.900",118.55,25.28,17.04,9.04,1.75,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092708,2761,"right"
"2020-09-27T22:13:14.000",120.23,24.91,16.29,8.66,1.72,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092708,2761,"right"
"2020-09-27T22:13:14.100",121.8,24.7,15.45,8.31,1.59,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092708,2761,"right"
"2020-09-27T22:13:14.200",123.29,24.48,14.65,7.96,1.5,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092708,2761,"right"
"2020-09-27T22:45:19.000",2.41,24.57,14.29,6.38,1.5,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092708,3494,"left"
"2020-09-27T22:45:19.100",0.93,24.18,14.13,5.46,1.53,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092708,3494,"left"
"2020-09-27T22:45:19.200",-0.43,23.91,13.61,5.22,1.39,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092708,3494,"left"
"2020-09-27T22:45:19.300",-1.73,23.64,13.1,5.07,1.33,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092708,3494,"left"
"2020-09-27T22:45:19.400",-2.99,23.37,12.6,5,1.28,NA,NA,"field_goal",NA,"football",NA,NA,"football",47,2020092708,3494,"left"
"2020-09-27T20:17:27.700",2.33,26.07,20.79,11.02,2.14,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092709,357,"left"
"2020-09-27T20:17:27.800",0.32,26.25,19.67,10.68,2.02,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092709,357,"left"
"2020-09-27T20:17:27.900",-1.5,26.38,17.53,13.65,1.83,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092709,357,"left"
"2020-09-27T20:17:28.000",-3.18,26.51,16.16,13.83,1.69,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092709,357,"left"
"2020-09-27T20:17:28.100",-4.42,26.57,13.58,15.51,1.24,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092709,357,"left"
"2020-09-27T21:30:17.800",116.22,28.96,26.16,10.29,2.86,NA,NA,"None",NA,"football",NA,NA,"football",32,2020092709,1957,"right"
"2020-09-27T21:30:17.900",118.78,28.81,25.12,11.26,2.57,NA,NA,"None",NA,"football",NA,NA,"football",33,2020092709,1957,"right"
"2020-09-27T21:30:18.000",121.06,28.7,23.26,12.75,2.28,NA,NA,"None",NA,"football",NA,NA,"football",34,2020092709,1957,"right"
"2020-09-27T21:30:18.100",123.32,28.59,21.98,13.15,2.26,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092709,1957,"right"
"2020-09-27T21:30:18.200",125.02,28.54,19.48,14.21,1.7,NA,NA,"field_goal",NA,"football",NA,NA,"football",36,2020092709,1957,"right"
"2020-09-27T22:18:28.700",2.92,29.42,14.9,5.27,1.52,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092709,2803,"left"
"2020-09-27T22:18:28.800",1.45,29.46,14.37,5.35,1.46,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092709,2803,"left"
"2020-09-27T22:18:28.900",0.02,29.5,13.96,5.17,1.44,NA,NA,"field_goal",NA,"football",NA,NA,"football",47,2020092709,2803,"left"
"2020-09-27T22:18:29.000",-1.42,29.53,12.88,7.5,1.44,NA,NA,"None",NA,"football",NA,NA,"football",48,2020092709,2803,"left"
"2020-09-27T22:18:29.100",-2.67,29.57,12.09,7.77,1.25,NA,NA,"None",NA,"football",NA,NA,"football",49,2020092709,2803,"left"
"2020-09-27T22:29:39.800",2.26,28.55,19.09,8.96,2,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092709,3071,"left"
"2020-09-27T22:29:39.900",0.41,28.62,18.19,8.09,1.85,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092709,3071,"left"
"2020-09-27T22:29:40.000",-1.44,28.68,16.21,12.39,1.85,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092709,3071,"left"
"2020-09-27T22:29:40.100",-3,28.73,14.96,12.27,1.56,NA,NA,"field_goal",NA,"football",NA,NA,"football",40,2020092709,3071,"left"
"2020-09-27T22:29:40.200",-4.21,28.76,12.66,13.96,1.21,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092709,3071,"left"
"2020-09-27T20:35:15.000",116.51,25.87,17.95,6.04,1.86,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092710,345,"right"
"2020-09-27T20:35:15.100",118.31,25.99,17.47,5.83,1.8,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092710,345,"right"
"2020-09-27T20:35:15.200",120.03,26.13,16.96,5.74,1.74,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092710,345,"right"
"2020-09-27T20:35:15.300",121.7,26.26,16.38,5.81,1.67,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092710,345,"right"
"2020-09-27T20:35:15.400",123.25,26.38,15.57,6.26,1.56,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092710,345,"right"
"2020-09-27T20:57:56.500",2.9,27.44,23.94,5.38,2.42,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092710,1002,"left"
"2020-09-27T20:57:56.600",1,27.72,22.24,9.86,1.92,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092710,1002,"left"
"2020-09-27T20:57:56.700",-1.13,27.98,20.78,13.39,2.14,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092710,1002,"left"
"2020-09-27T20:57:56.800",-3.08,28.24,19.43,15.23,1.97,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092710,1002,"left"
"2020-09-27T20:57:56.900",-4.83,28.5,17.61,14.94,1.77,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020092710,1002,"left"
"2020-09-27T21:19:32.200",3.64,26.5,21.22,5.54,2.15,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092710,1488,"left"
"2020-09-27T21:19:32.300",1.56,26.8,20.69,5.83,2.1,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092710,1488,"left"
"2020-09-27T21:19:32.400",-0.52,27.11,19.18,9.1,2.1,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092710,1488,"left"
"2020-09-27T21:19:32.500",-2.38,27.4,18.27,9.35,1.87,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092710,1488,"left"
"2020-09-27T21:19:32.600",-4.18,27.69,18.09,7.67,1.83,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092710,1488,"left"
"2020-09-27T21:31:51.600",117.17,24.28,17.27,7.62,1.82,NA,NA,"None",NA,"football",NA,NA,"football",33,2020092710,1802,"right"
"2020-09-27T21:31:51.700",118.83,23.78,16.68,7.26,1.74,NA,NA,"None",NA,"football",NA,NA,"football",34,2020092710,1802,"right"
"2020-09-27T21:31:51.800",120.43,23.31,16.08,6.85,1.67,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092710,1802,"right"
"2020-09-27T21:31:51.900",121.98,22.86,15.53,6.46,1.61,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092710,1802,"right"
"2020-09-27T21:31:52.000",123.28,22.46,14.35,7.41,1.36,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092710,1802,"right"
"2020-09-27T21:43:21.200",2.61,25.66,18.57,8.98,1.9,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092710,2043,"left"
"2020-09-27T21:43:21.300",0.9,25.81,17.94,7.74,1.71,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092710,2043,"left"
"2020-09-27T21:43:21.400",-0.85,25.94,17.18,7.58,1.76,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092710,2043,"left"
"2020-09-27T21:43:21.500",-2.6,26.04,16.45,7.48,1.75,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092710,2043,"left"
"2020-09-27T21:43:21.600",-4.5,26.27,16.27,6.87,1.92,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092710,2043,"left"
"2020-09-27T22:10:05.400",2.32,27.75,14.52,3.56,1.34,NA,NA,"None",NA,"football",NA,NA,"football",51,2020092710,2393,"left"
"2020-09-27T22:10:05.500",0.87,27.69,14.25,3.53,1.46,NA,NA,"field_goal",NA,"football",NA,NA,"football",52,2020092710,2393,"left"
