"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2019092908,1253,"Jason Myers",11.168,25.284,11.2512301549653
2019092908,1434,"Zane Gonzalez",116.58,24.104,4.26362709438806
2019092908,1999,"Jason Myers",-8.258,25.902,8.29180728188976
2019092908,3278,"Zane Gonzalez",5.46,24.566,5.84419849081121
2019092908,3834,"Jason Myers",129.654,23.714,10.0905803599198
2019092909,246,"Matt Gay",113.672,29.2,6.82246905452858
2019092909,1325,"Matt Gay",-1.484,25.866,1.67836587191232
2019092909,1449,"Matt Gay",-1.74,24.702,2.61195405778892
2019092909,1727,"Greg Zuerlein",120.008,25.208,1.44202219123008
2019092909,2038,"Greg Zuerlein",114.626,24.746,5.70132370594759
2019092909,2389,"Matt Gay",5.746,26.302,5.7565284677486
2019092909,2582,"Greg Zuerlein",113.03,26.706,6.97022496050163
2019092909,3035,"Greg Zuerlein",119.41,24.832,1.91134089057918
2019092909,3283,"Matt Gay",7.898,25.454,7.98804231335814
2019092909,3626,"Matt Gay",116.656,27.454,3.43929527665188
2019092909,3910,"Greg Zuerlein",10.28,25.64,10.3294965995444
2019092909,3994,"Matt Gay",112.558,28.23,7.60787513041584
2019092909,4260,"Greg Zuerlein",12.762,25.858,12.7865518416812
2019092909,4684,"Matt Gay",115.746,26.376,4.26281503234659
2019092909,5077,"Matt Gay",127.138,24.29,7.5180212822258
2019092911,412,"Brandon McManus",122.784,26.374,2.79764758323847
2019092911,664,"Josh Lambo",1.328,27.378,1.51445303657789
2019092911,1077,"Brandon McManus",-6.23,29.128,6.70472848070673
2019092911,1696,"Brandon McManus",-5.534,25.432,5.66645215280249
2019092911,2263,"Josh Lambo",122.574,28.576,3.21480201567686
2019092911,2780,"Josh Lambo",2.016,25.906,2.1489048373532
2019092911,3041,"Josh Lambo",0.57,26.63,0.570350769263968
2019092911,3879,"Josh Lambo",123.518,29.994,4.8537264034966
2019092911,4390,"Josh Lambo",121,26.958,1.04635749149132
2019092912,638,"Brett Maher",126.178,24.41,6.57155111065873
2019092912,977,"Wil Lutz",117.916,27.534,2.26373850079907
2019092912,2147,"Wil Lutz",128.748,26.064,8.76760514621865
2019092912,2610,"Brett Maher",121.196,25.79,1.47309741700948
2019092912,3052,"Wil Lutz",120.218,26.862,0.304085514288335
2019093000,364,"Randy Bullock",-3.728,26.374,3.73820277673644
2019093000,1283,"Chris Boswell",15.138,26.848,15.1392948316624
2019093000,1882,"Chris Boswell",-2.482,27.122,2.52648134764538
2019093000,2233,"Chris Boswell",13.034,26.744,13.0343389552367
2019093000,2405,"Chris Boswell",12.982,25.942,13.0012917819731
2019093000,3386,"Chris Boswell",113.59,24.214,6.85727321899893
2019100300,278,"Greg Zuerlein",-3.358,29.194,4.2128493920386
2019100300,694,"Greg Zuerlein",-11.798,25.808,11.828007778151
2019100300,914,"Jason Myers",120.774,26.352,0.829385314555304
2019100300,1523,"Jason Myers",1.156,28.404,2.10067893786747
2019100300,1989,"Jason Myers",-4.282,30.112,5.50644785683112
2019100300,2253,"Greg Zuerlein",120.2,27.322,0.701130515667377
2019100300,2506,"Greg Zuerlein",123.03,25.734,3.16543140819699
2019100300,2895,"Jason Myers",-4.188,26.264,4.20575082476364
2019100300,3376,"Jason Myers",123.448,27.528,3.55803147821938
2019100300,3789,"Greg Zuerlein",-6.766,29.112,7.20001388887549
2019100300,4745,"Greg Zuerlein",-2.054,30.204,4.10485468683119
2019100600,330,"Joey Slye",120.72,27.68,1.25670203310093
2019100600,460,"Josh Lambo",-1.716,26.72,1.71742714547081
2019100600,1018,"Joey Slye",127.886,25.092,8.03843019500698
2019100600,1733,"Josh Lambo",121.598,27.404,1.76695217818706
2019100600,2198,"Josh Lambo",121.824,27.028,1.86275602267178
2019100600,2526,"Joey Slye",-4.802,28.606,5.18508823454336
2019100600,2785,"Josh Lambo",121.596,26.294,1.63522230904547
2019100600,2982,"Joey Slye",-4.558,31.408,6.58892464670829
2019100600,3759,"Josh Lambo",-0.77,27.364,1.05009332918556
2019100600,3884,"Joey Slye",122.512,23.458,4.06189709372357
2019100601,387,"Randy Bullock",-6.626,25.852,6.67388043045423
2019100601,723,"Zane Gonzalez",123.416,28.34,3.81118826614482
2019100601,1091,"Zane Gonzalez",-4.398,30.73,5.99906692744797
2019100601,1675,"Zane Gonzalez",21.544,-1,33.4972601267626
2019100601,1817,"Randy Bullock",122.234,26.952,2.2543202966748
2019100601,2251,"Zane Gonzalez",-5.21,27.014,5.2227000679725
2019100601,2702,"Randy Bullock",-4.776,26.264,4.79157301937474
2019100601,3344,"Zane Gonzalez",-3.89,26.756,3.89144394794529
2019100601,3740,"Zane Gonzalez",-2.342,28.596,3.0449761903831
2019100601,4028,"Randy Bullock",123.842,27.584,3.95389934115678
2019100601,4283,"Randy Bullock",122.418,25.506,2.67496915870072
2019100601,4499,"Zane Gonzalez",-2.118,27.846,2.43235277046731
2019100602,425,"Matt Bryant",125.82,27.232,5.84902761149235
2019100602,737,"Ka'imi Fairbairn",-8.232,24.282,8.56581858318281
2019100602,997,"Matt Bryant",-8.714,27.182,8.73022451028609
2019100602,1167,"Ka'imi Fairbairn",123.648,31.67,6.2055059423064
2019100602,1626,"Ka'imi Fairbairn",120.264,25.766,0.922578993907838
2019100602,2040,"Matt Bryant",-9.054,27.324,9.07905237345837
2019100602,2407,"Ka'imi Fairbairn",126.252,27.424,6.29972856558121
2019100602,2732,"Ka'imi Fairbairn",127.146,28.486,7.37808999674035
2019100602,3202,"Ka'imi Fairbairn",128.1,28.984,8.42956440155717
2019100602,3893,"Ka'imi Fairbairn",-9.808,28.004,9.90101913946236
2019100602,4193,"Matt Bryant",126.244,24.69,6.54439729845308
2019100602,4437,"Ka'imi Fairbairn",-9.368,25.178,9.48294300309772
2019100603,744,"Wil Lutz",-1.704,26.698,1.70467592227966
2019100603,1016,"Matt Gay",116.35,25.78,3.75225265673835
2019100603,1306,"Wil Lutz",118.602,24.964,2.19020546981328
2019100603,1514,"Matt Gay",-6.112,29.066,6.57218380753308
2019100603,1882,"Wil Lutz",119.366,25.87,1.00516466312739
2019100603,2060,"Wil Lutz",117.75,26.756,2.25249550498997
2019100603,2543,"Matt Gay",-1.252,25.29,1.84854104633898
2019100603,3239,"Wil Lutz",-2.952,28.666,3.57471117714425
2019100603,4130,"Matt Gay",122.77,26.38,2.78312773691758
2019100604,295,"Dan Bailey",-11.126,24.064,11.4225772923627
2019100604,891,"Dan Bailey",125.518,27.32,5.55852714304788
2019100604,1045,"Aldrick Rosas",-5.886,27.34,5.92630542581126
2019100604,1325,"Dan Bailey",121.586,29.482,3.24586198104602
2019100604,2054,"Dan Bailey",130.834,29.702,11.255676789958
2019100604,2683,"Aldrick Rosas",123.548,29.904,4.8142309873956
2019100604,2879,"Dan Bailey",0.708,27.084,0.830433621670029
2019100604,3946,"Dan Bailey",123.872,27.938,4.08060387687901
2019100605,846,NA,121.31,27.55,1.58937094474512
2019100605,1144,NA,105.196,26.426,14.8056945801269
2019100605,1612,"Daniel Carlson",125.336,23.822,6.03907940004103
2019100605,2040,"Eddy Pineiro",118.314,28.646,2.61277859758534
2019100605,2523,"Eddy Pineiro",119.974,26.568,0.0860232526704224
2019100605,2806,"Eddy Pineiro",116.672,26.752,3.32956273405383
2019100605,3866,"Daniel Carlson",116.014,25.464,4.15870075865047
2019100606,640,"Jake Elliott",-1.248,26.542,1.25266436047331
2019100606,1135,"Sam Ficken",2.552,35.562,9.2701913680355
2019100606,2850,"Jake Elliott",119.318,26.316,0.759394495634517
2019100606,3474,"Jake Elliott",-6.55,28.03,6.69379563476508
2019100607,414,"Justin Tucker",126.384,30.24,7.32417613114267
2019100607,665,"Justin Tucker",124.232,29.8,5.27563493809039
2019100607,808,"Chris Boswell",-5,30.432,6.2692522680141
2019100607,1174,"Justin Tucker",-1.412,27.502,1.64913553111926
2019100607,1644,"Chris Boswell",127.3,27.326,7.33123291131853
2019100607,2981,"Chris Boswell",127.792,23.362,8.45731683218738
2019100607,3319,"Justin Tucker",126.88,27.082,6.89354944857872
2019100607,3911,"Chris Boswell",-9.4,26.35,9.40478601564119
2019100607,4196,"Justin Tucker",128.712,23.156,9.38653184088776
2019100607,4572,"Justin Tucker",128.028,29.036,8.37506895494001
2019100608,850,"Cairo Santos",112.846,30.32,8.04043630656944
2019100608,1558,"Stephen Hauschka",-6.284,25.976,6.32004208846745
2019100608,1815,"Cairo Santos",124.336,18.858,8.91718341181788
2019100608,3065,"Cairo Santos",9.53,26.364,9.53429053469633
2019100608,3249,"Stephen Hauschka",130.558,29.392,10.9082504555038
2019100608,3472,"Cairo Santos",8.786,19.042,11.6221968663416
2019100609,457,"Dustin Hopkins",119.538,27.054,0.613726323372237
2019100609,637,"Mike Nugent",5.922,30.052,6.8296184373653
2019100609,1442,"Mike Nugent",119.932,27.842,1.19393802184201
2019100609,2478,"Mike Nugent",123.232,26.404,3.24134848481307
2019100609,2739,"Mike Nugent",126.382,26.882,6.38621546770856
2019100609,3097,"Mike Nugent",119.896,27.946,1.3001661432294
2019100609,3813,"Mike Nugent",-3.204,33.2,7.29164700187825
2019100610,210,"Brandon McManus",-2.162,25.036,2.69800667160035
2019100610,541,"Brandon McManus",-1.29,26.416,1.31105148640318
2019100610,1286,"Chase McLaughlin",0.174,30.056,3.41044161363305
2019100610,1538,"Brandon McManus",117.122,24.708,3.47192281020186
2019100610,2993,"Chase McLaughlin",121.406,26.36,1.4355960434607
2019100610,3440,"Chase McLaughlin",4.38,27.87,4.54673509234923
2019100610,3925,"Brandon McManus",122.598,28.168,3.00897457616378
2019100610,4130,"Chase McLaughlin",4.484,27.5,4.56385319658729
2019100611,436,"Mason Crosby",116.872,29.714,4.37863905797224
2019100611,890,"Mason Crosby",108.46,27.094,11.5485382624815
2019100611,1740,"Mason Crosby",-8.316,29.046,8.6542863368391
2019100611,2004,"Brett Maher",123.83,21.274,6.60077843894188
2019100611,2604,"Mason Crosby",125.004,26.14,5.0299220669907
2019100611,2889,"Brett Maher",-10.102,27.95,10.1853033337255
2019100611,3067,"Mason Crosby",122.238,25.102,2.72120341025804
2019100611,3247,"Brett Maher",-1.296,28.976,2.66268511093595
2019100611,3728,"Brett Maher",125.454,27.916,5.59900634041434
2019100611,4066,"Mason Crosby",-7.78,26.99,7.78742576208595
2019100611,4160,"Brett Maher",123.38,27.904,3.60512357624534
2019100611,4704,"Brett Maher",130.208,22.622,10.9739713868772
2019100612,397,"Harrison Butker",118.066,26.05,2.0249335791576
2019100612,704,"Adam Vinatieri",-1.294,25.722,1.59236302393644
2019100612,1088,"Harrison Butker",-2.9,27.31,2.97415534227787
2019100612,1289,"Adam Vinatieri",121.664,28.25,2.30844016599955
2019100612,3853,"Adam Vinatieri",-1.916,26.024,2.01567160023651
2019100612,4224,"Adam Vinatieri",-3.562,26.692,3.56224760509429
2019100612,4454,"Harrison Butker",120,28.052,1.402
2019100700,269,"Robbie Gould",119.29,24.294,2.46065763567384
2019100700,1017,"Robbie Gould",124.232,22.628,5.83834805403035
2019100700,2089,"Robbie Gould",3.04,21.772,5.74773729392706
2019100700,2467,"Robbie Gould",130.73,30.56,11.4202013992749
2019100700,3783,"Robbie Gould",-0.786,28.246,1.77904806005909
2019101000,882,"Mike Nugent",13.442,25.018,13.5407085486691
2019101000,1510,"Mike Nugent",118.424,29.452,3.21480637052996
2019101000,1736,"Aldrick Rosas",10.082,26.038,10.1005578063788
2019101000,2850,"Mike Nugent",117.988,30.416,4.26976580153994
2019101000,3425,"Mike Nugent",10.154,26.608,10.1540868619487
2019101000,3738,"Mike Nugent",10.06,24.964,10.2003037209683
2019101300,152,NA,-1.292,25.448,1.76467220752184
2019101300,772,NA,-4.676,27.566,4.76487481472494
2019101300,997,NA,0.214,24.648,2.01340507598446
2019101300,1326,NA,115.668,25.762,4.42207733989354
2019101300,2459,"Joey Slye",-1.248,28.006,1.84288903626887
2019101300,2573,"Joey Slye",8.366,27.938,8.46456732503204
2019101300,2856,"Matt Gay",121.232,24.474,2.50055993729404
2019101300,3141,"Joey Slye",115.954,25.338,4.25340569426431
2019101300,3820,"Joey Slye",118.648,25.644,1.68521215281638
2019101300,4529,"Joey Slye",126.242,22.31,7.60251037486961
2019101301,220,"Justin Tucker",122.71,28.456,3.25664489927901
2019101301,636,"Justin Tucker",125.06,27.266,5.09735774691163
2019101301,1045,"Justin Tucker",-5.73,24.178,6.24048748095852
2019101301,2083,"Randy Bullock",129.28,28.748,9.51420012402514
2019101301,3084,"Justin Tucker",121.158,27.592,1.49275852032404
2019101301,3742,"Justin Tucker",-8.388,25.298,8.49626082462162
2019101301,4229,"Randy Bullock",119.314,28.456,1.93189854806095
2019101302,181,"Austin Seibert",120.366,27.866,1.26988660911122
2019101302,403,"Jason Myers",7.944,29.214,8.34752849650721
2019101302,669,"Austin Seibert",122.022,27.062,2.06354743100323
2019101302,975,"Austin Seibert",-1.026,22.192,4.57454260008583
2019101302,1229,"Jason Myers",127.682,24.662,7.93506572121492
2019101302,1485,"Jason Myers",121.008,25.266,1.71216821603486
2019101302,2908,"Jason Myers",123.252,24.514,3.89075828084963
2019101302,4227,"Jason Myers",-8.996,25.188,9.11402545530788
2019101303,1683,"Josh Lambo",-9.74,26.062,9.75773252349131
2019101303,2458,"Wil Lutz",126.642,29.196,7.11324679734929
2019101303,2710,"Josh Lambo",-8.434,28.25,8.58442519916156
2019101304,327,"Harrison Butker",131.954,28.38,12.0785353416712
2019101304,501,"Harrison Butker",137.73,26.296,17.7335336580164
2019101304,813,"Ka'imi Fairbairn",-5.56,29.144,6.0937374410127
2019101304,1142,"Harrison Butker",125.314,26.12,5.34036478154816
2019101304,1428,"Ka'imi Fairbairn",142.204,20.716,22.9832541647174
2019101304,2557,"Ka'imi Fairbairn",143.042,24.414,23.1502367158524
2019101304,2870,"Ka'imi Fairbairn",-14.374,19.872,15.8919212180277
2019101304,3142,"Harrison Butker",144.414,24.61,24.4990815338045
2019101305,1095,"Dustin Hopkins",14.804,27.38,14.8219875860156
2019101305,1802,"Jason Sanders",127.28,25.74,7.33665455095168
2019101305,2284,"Dustin Hopkins",126.048,26.042,6.07848402153037
2019101305,2956,"Dustin Hopkins",4.088,30.87,5.87538458315709
2019101306,433,"Dan Bailey",116.536,28.234,3.80898306638399
2019101306,770,"Dan Bailey",108.18,25.852,11.8469069380999
2019101306,1356,"Dan Bailey",3.766,25.57,3.91779989279698
2019101306,1507,"Jake Elliott",114.084,26.888,5.92078542087112
2019101306,2433,"Jake Elliott",6.178,26.076,6.20460796505307
2019101306,2813,"Jake Elliott",-2.464,27.062,2.49820735728642
2019101306,3055,"Dan Bailey",113.198,27.544,6.86049852415989
2019101306,3505,"Dan Bailey",2.458,25.426,2.74589511817185
2019101307,391,"Matt Bryant",-9.608,27.68,9.6630514849089
2019101307,1236,"Zane Gonzalez",-7.654,27.246,7.67716953049755
2019101307,1494,"Zane Gonzalez",-5.422,27.444,5.47982846446857
2019101307,1807,"Matt Bryant",127.024,29.314,7.51222150898122
2019101307,2222,"Zane Gonzalez",23.596,57.106,38.5271222906669
2019101307,2582,"Zane Gonzalez",-8.256,23.416,8.86680844498177
2019101307,2782,"Matt Bryant",128.134,26.448,8.13650785042329
2019101307,3303,"Matt Bryant",110.04,24.574,10.1740540592234
2019101307,3334,NA,110.04,24.574,10.1740540592234
2019101307,3731,"Matt Bryant",-8.186,27.588,8.23956552252605
2019101307,4233,"Zane Gonzalez",128.034,27.696,8.10180671208588
2019101307,4459,"Matt Bryant",-8.58,21.638,9.93662638927317
2019101308,342,"Greg Zuerlein",5.234,25.536,5.35123836135151
2019101308,713,"Robbie Gould",103.842,26.496,16.15873386129
2019101308,729,NA,103.842,26.496,16.15873386129
2019101308,2180,"Robbie Gould",108.194,25.794,11.8369916786319
2019101308,2741,"Robbie Gould",121.536,26.162,1.61165753185967
2019101308,3134,"Robbie Gould",-1.688,27.33,1.81981977129605
2019101309,299,"Brandon McManus",-10.408,26.872,10.4103673326161
2019101309,1538,"Brandon McManus",126.438,26.95,6.44498595809177
2019101309,2653,"Brandon McManus",-9.628,25.998,9.65005119157406
2019101309,3627,"Brandon McManus",131.062,29.444,11.4093943748124
2019101310,699,"Sam Ficken",126.598,29.002,7.00467758001751
2019101310,947,"Brett Maher",126.778,27.592,6.84314606011008
2019101310,1655,"Sam Ficken",-3.934,26.356,3.9449704688375
2019101310,2132,"Brett Maher",122.05,25.546,2.32837196341134
2019101310,2529,"Brett Maher",-2.536,28.83,3.34420334309982
2019101310,3073,"Brett Maher",129.36,20.906,10.9819459113583
2019101310,3561,"Brett Maher",130.782,27.432,10.8103213643259
2019101310,3737,"Sam Ficken",-2.33,27.558,2.50067270949239
2019101311,360,"Chris Boswell",129.806,27.716,9.86377169241058
2019101311,647,"Chris Boswell",131.23,26.778,11.2307294509306
2019101311,1183,"Chris Boswell",-3.578,25.524,3.75099453478674
2019101311,1512,"Chase McLaughlin",120.032,31.544,4.8941046167813
2019101311,1994,"Chris Boswell",-6.692,26.028,6.7208442922002
2019101311,2607,"Chase McLaughlin",-8.378,24.3,8.7013438042638
2019101311,3080,"Chase McLaughlin",-4.23,27.954,4.42643377901443
2019101311,3482,"Chase McLaughlin",-5.984,29.068,6.45406693488687
2019101400,154,"Matt Prater",-12.996,26.99,13.000446761554
2019101400,474,"Matt Prater",-8.412,29.328,8.82799116447224
2019101400,944,"Matt Prater",132.484,32.052,13.602641655208
2019101400,1998,"Mason Crosby",-4.924,24.786,5.2650044634359
2019101400,2467,"Matt Prater",129.416,25.624,9.4717333155025
2019101400,3266,"Matt Prater",-5.394,28.846,5.82388633130833
2019101400,4146,"Mason Crosby",129.802,26.83,9.80365258462374
2019101700,563,"Harrison Butker",118.73,26.18,1.35417871789509
2019101700,823,"Harrison Butker",126.422,27.618,6.49454447979225
2019101700,1283,"Harrison Butker",-5.234,26.916,5.2407549074537
2019101700,1368,"Harrison Butker",-4.874,26.782,4.87578711594344
2019101700,3679,"Harrison Butker",124.082,26.8,4.08475507221669
2019102000,290,"Matt Bryant",-0.812,27.298,1.03886861536962
2019102000,587,"Greg Zuerlein",119.826,32.81,6.16245697753745
2019102000,807,"Greg Zuerlein",125.91,29.01,6.36378032304698
2019102000,1273,"Greg Zuerlein",-9.572,28.874,9.82697104910765
2019102000,1857,"Greg Zuerlein",-8.964,27.832,9.0415938860358
2019102000,1988,"Matt Bryant",117.342,33.486,7.33456610850294
2019102000,2548,"Greg Zuerlein",124.586,27.188,4.61744951244732
2019102000,2817,"Greg Zuerlein",123.07,27.774,3.26929288990754
2019102000,3663,"Greg Zuerlein",-7.102,27.93,7.21642598520902
2019102000,3884,"Matt Bryant",122.27,29.26,3.45904611128559
2019102000,4103,"Greg Zuerlein",-8.506,25.658,8.56364992278409
2019102001,358,"Stephen Hauschka",113.412,27.638,6.6616730631276
2019102001,753,"Stephen Hauschka",111.862,26.158,8.1528588850783
2019102001,1064,"Jason Sanders",114.31,26.008,5.72610373639877
2019102001,1367,"Stephen Hauschka",13.194,24.894,13.3103407920308
2019102001,1631,"Jason Sanders",113.25,28.048,6.89325061201172
2019102001,3404,"Stephen Hauschka",116.832,27.76,3.3568324354963
2019102001,4093,"Jason Sanders",22.162,27.794,22.1915069339601
2019102001,4132,"Stephen Hauschka",106.114,28.454,14.0026930267003
2019102002,1375,"Josh Lambo",-10.348,27.948,10.429089509636
2019102002,2047,"Randy Bullock",126.136,28.182,6.32435925608278
2019102002,2316,"Josh Lambo",-11.624,28.4,11.7549936622697
2019102002,3384,"Randy Bullock",-7.996,23.9,8.45567951142899
2019102002,4125,"Josh Lambo",-9.11,30.194,9.7750721736466
2019102002,4431,"Josh Lambo",-7.498,30.456,8.40866457887339
2019102003,703,"Matt Prater",92.29,25.242,27.7457485752322
2019102003,719,NA,92.29,25.242,27.7457485752322
2019102003,865,"Dan Bailey",-4.452,25.922,4.51112934862214
2019102003,1149,"Matt Prater",124.364,25.074,4.63985689434491
2019102003,1530,"Dan Bailey",121.642,28.37,2.37793271561665
2019102003,2566,"Matt Prater",-6.73,29.218,7.20329952174696
2019102003,2960,"Dan Bailey",120.658,29.798,3.2160329600301
2019102003,3341,"Matt Prater",-4.218,29.822,5.27760438077732
2019102003,3625,"Dan Bailey",-0.598,21.12,5.56223911747778
2019102003,3972,"Dan Bailey",-5.32,26.584,5.3204093827449
2019102003,4433,"Dan Bailey",-1.958,27.962,2.35692766117249
2019102004,186,"Daniel Carlson",3.758,25.412,3.95666627351866
2019102004,415,"Mason Crosby",111.958,26.674,8.04203581190733
2019102004,1249,"Daniel Carlson",114.216,25.264,5.94774343764087
2019102004,2448,"Mason Crosby",118.51,26.84,1.50206524492113
2019102004,2737,"Daniel Carlson",-2.372,26.286,2.39976665532297
2019102004,2974,"Mason Crosby",119.7,26.326,0.441560867831375
2019102004,3550,"Mason Crosby",3.1,26.762,3.10202256600432
2019102004,3872,"Daniel Carlson",112.516,27.414,7.52289518735971
2019102005,575,"Adam Vinatieri",-1.018,24.366,2.50059592897373
2019102005,1265,"Ka'imi Fairbairn",-4.554,28.98,5.11544875841798
2019102005,1496,"Ka'imi Fairbairn",-5.174,24.57,5.5764393657602
2019102005,1817,"Adam Vinatieri",125.992,24.018,6.54457699167792
2019102005,2054,"Ka'imi Fairbairn",24.858,26.76,24.8582433812206
2019102005,2073,NA,24.858,26.76,24.8582433812206
2019102005,2400,"Adam Vinatieri",124.912,26.824,4.91508087420747
2019102005,2557,"Ka'imi Fairbairn",-6.126,26.056,6.15473086332782
2019102005,3162,"Adam Vinatieri",126.3,26.388,6.30544558298618
2019102005,3910,"Ka'imi Fairbairn",126.274,24.94,6.50285906351968
2019102006,351,"Zane Gonzalez",1.846,26.626,1.84615600640899
2019102006,581,"Zane Gonzalez",-0.898,27.422,1.18422464085156
2019102006,1064,"Zane Gonzalez",120.936,24.428,2.41109518683938
2019102006,1243,"Aldrick Rosas",-2.352,26.862,2.36153509395901
2019102006,1392,"Aldrick Rosas",2.44,27.056,2.4735472504078
2019102006,2744,"Zane Gonzalez",119.614,24.21,2.47034329598135
2019102006,3093,"Aldrick Rosas",-0.388,31.774,5.13866908839244
2019102006,3468,"Aldrick Rosas",115.368,26.658,4.63200690845772
2019102006,3933,"Zane Gonzalez",2.17,28.73,3.00587757568401
2019102007,366,"Dustin Hopkins",115.204,22.806,6.14637714430217
2019102007,997,"Robbie Gould",124.822,33.066,8.02600398704113
2019102007,2842,"Robbie Gould",2.172,26.752,2.17439370860017
2019102007,3262,"Robbie Gould",-1.924,25.704,2.14398973878141
2019102008,503,"Cody Parkey",116.66,28.392,3.76698340851138
2019102008,833,"Chase McLaughlin",1.438,27.13,1.51599604221119
2019102008,1515,"Chase McLaughlin",123.26,28.274,3.64211147550429
2019102008,1800,"Cody Parkey",-0.712,28.942,2.40004333294214
2019102008,2812,"Cody Parkey",-0.706,30.916,4.32402497680113
2019102008,2990,"Chase McLaughlin",120.866,27.252,1.05468478703355
2019102008,3178,"Cody Parkey",0.742,25.528,1.34515723987941
2019102008,3306,"Chase McLaughlin",122.246,29.114,3.33403839210049
2019102009,956,"Wil Lutz",108.768,25.118,11.3359978828509
2019102009,992,"Eddy Pineiro",-1.546,26.094,1.6429400475976
2019102009,1435,"Eddy Pineiro",120.764,24.264,2.50533271243561
2019102009,1798,"Wil Lutz",-3.066,25.41,3.30725807883207
2019102009,2168,"Wil Lutz",1.86,30.6,4.3660164910362
2019102009,2753,"Wil Lutz",6.81,28.21,6.98639391961261
2019102009,3712,"Wil Lutz",121.26,26.384,1.28777171890052
2019102009,4149,"Wil Lutz",115.85,26.14,4.18121991767953
2019102009,4763,"Eddy Pineiro",1.492,25.176,2.09731733411995
2019102010,256,"Justin Tucker",114.566,27.106,5.45309930223171
2019102010,882,"Jason Myers",103.53,26.626,16.4700174863295
2019102010,1112,"Justin Tucker",1.452,26.496,1.46014382853197
2019102010,1446,"Jason Myers",106.926,27.002,13.0787377066749
2019102010,1681,"Justin Tucker",8.61799999999999,25.37,8.71253832129304
2019102010,2134,"Jason Myers",115.07,27.472,4.99805802287249
2019102010,3021,"Justin Tucker",6.96,26.884,6.96393250972466
2019102010,3717,"Justin Tucker",123.068,25.882,3.16266469926864
2019102010,3845,"Justin Tucker",109.122,27.052,10.8854254854829
2019102010,4094,"Jason Myers",-1.47,28.054,2.03276068438958
2019102011,333,"Brett Maher",-5.596,27.166,5.61973949574177
2019102011,518,"Brett Maher",-5.078,26.61,5.07815753989575
2019102011,1909,"Brett Maher",126.514,25.084,6.69959342049948
2019102011,2217,"Brett Maher",121.344,25.588,1.71294483273688
2019102011,3240,"Brett Maher",121.222,24.98,2.06934385736155
2019102011,3552,"Brett Maher",121.226,24.388,2.57288165293314
2019102100,447,"Mike Nugent",11.474,25.072,11.5820015541356
2019102100,612,"Mike Nugent",1.256,26.464,1.26969760179343
2019102100,910,"Mike Nugent",15.892,24.518,16.0343720800036
2019102100,1301,"Mike Nugent",106.994,27.742,13.0517623331104
2019102400,510,"Dan Bailey",123.502,28.138,3.80501616290916
2019102400,881,"Dustin Hopkins",126.622,27.47,6.67257701341843
2019102400,1138,"Dan Bailey",2.356,26.94,2.37378095029849
2019102400,1429,"Dustin Hopkins",116.782,27.704,3.38621322423737
2019102400,1679,"Dan Bailey",-3.986,24.176,4.69136142287076
2019102400,2119,"Dan Bailey",125.966,27.594,6.04022284357125
2019102400,2820,"Dan Bailey",-1.368,25.86,1.57972276048679
2019102700,873,"Matt Bryant",117.818,30.114,4.0939491936271
2019102700,1028,"Jason Myers",-3.824,29.584,4.81988921034498
2019102700,1432,"Jason Myers",-8.2,24.774,8.41185924751478
2019102700,1603,"Matt Bryant",115.816,22.104,6.17834702812977
2019102700,1912,"Jason Myers",-6.28,25.354,6.41233311673684
2019102700,2749,"Matt Bryant",-1.774,23.67,3.4680651666311
2019102700,4183,"Matt Bryant",120.492,27.638,1.10372460333183
2019102701,622,"Jake Elliott",130.28,24.758,10.4526582264991
2019102701,1042,"Stephen Hauschka",125.51,24.096,6.07313889187462
2019102701,2176,"Stephen Hauschka",124.074,22.864,5.56158898157711
2019102701,2303,"Jake Elliott",119.184,27.576,1.234233365292
2019102701,3876,"Jake Elliott",-8.882,24.4,9.16255553871298
2019102702,702,"Eddy Pineiro",120.432,22.496,4.17640275835557
2019102702,894,"Eddy Pineiro",-0.00199999999999957,27.168,0.518003860989472
2019102702,1669,"Eddy Pineiro",-5.032,24.962,5.30757647142272
2019102702,1809,"Chase McLaughlin",108.314,27.402,11.7101707929475
2019102702,2209,"Eddy Pineiro",-5.172,26.738,5.17274859238297
2019102702,2523,"Eddy Pineiro",103.41,25.734,16.6152687609921
2019102702,2907,"Chase McLaughlin",-4.406,27.84,4.56387291672325
2019102702,3235,"Chase McLaughlin",119.08,23.148,3.62082918680238
2019102702,3477,"Chase McLaughlin",112.262,26.544,7.73872599334025
2019102702,4224,"Eddy Pineiro",1.842,23.624,3.54254710624996
2019102703,473,"Matt Prater",2.976,28.01,3.27202933972176
2019102703,771,"Matt Prater",15.404,27.804,15.4471658241892
2019102703,787,NA,15.404,27.804,15.4471658241892
2019102703,1134,"Aldrick Rosas",-2.746,27.762,2.96261033549807
2019102703,1392,"Matt Prater",116.386,21.724,6.10953942617609
2019102703,1624,"Aldrick Rosas",-4.97,23.286,6.00144949158118
2019102703,2436,"Matt Prater",2.212,27.908,2.5447019471836
2019102703,3369,"Matt Prater",114.114,25.064,6.0959324143235
2019102704,815,"Daniel Carlson",123.252,28.278,3.63674139855998
2019102704,1044,"Ka'imi Fairbairn",-7.102,27.556,7.15955585214614
2019102704,2183,"Ka'imi Fairbairn",124.13,27.438,4.2045028243539
2019102704,2675,"Ka'imi Fairbairn",122.904,26.426,2.91262630627411
