"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2018093004,2846,"Ka'imi Fairbairn",128.604,26.916,8.60811082642413
2018093004,3108,"Adam Vinatieri",-0.658,24.072,2.66064804136135
2018093004,4233,"Ka'imi Fairbairn",-0.67,29.422,2.85182117251416
2018093004,4658,"Ka'imi Fairbairn",6.832,33.024,9.34366630397298
2018093004,5048,"Adam Vinatieri",-5.122,28.972,5.62375035007778
2018093004,5389,"Ka'imi Fairbairn",133.008,26.164,13.0170757084685
2018093004,5706,"Ka'imi Fairbairn",127.414,28.318,7.5993170745798
2018093005,615,"Josh Lambo",-5.518,25.696,5.59986071255348
2018093005,1022,"Josh Lambo",119.242,25.21,1.62731803898316
2018093005,1435,"Josh Lambo",125.598,27.422,5.65098115374666
2018093005,1796,"Josh Lambo",122.766,29.188,3.75395791132506
2018093005,2725,"Jason Myers",125.118,29.742,5.97949730328562
2018093005,2892,"Josh Lambo",-7.262,29.752,7.89677453141471
2018093005,3356,"Jason Myers",-7.794,25.116,7.94352516204235
2018093006,542,"Stephen Gostkowski",-10.346,26.528,10.3467192868078
2018093006,1140,"Stephen Gostkowski",123.924,27.802,4.08960633802326
2018093006,1556,"Stephen Gostkowski",103.226,25.918,16.7899642644051
2018093006,2131,"Stephen Gostkowski",124.568,25.71,4.66371354180335
2018093006,2737,"Stephen Gostkowski",123.414,26.166,3.44813746825732
2018093006,3208,"Stephen Gostkowski",-6.492,28.594,6.77681341044595
2018093006,3733,"Jason Sanders",114.556,25.218,5.62918821856225
2018093007,220,"Ryan Succop",125.48,24.84,5.77117838920268
2018093007,1407,"Jake Elliott",128.774,23.126,9.45524468218565
2018093007,1946,"Jake Elliott",111.902,25.91,8.13174052709504
2018093007,1980,NA,111.902,25.91,8.13174052709504
2018093007,2386,"Jake Elliott",129.926,28.428,10.0839853232737
2018093007,2630,"Ryan Succop",-2.664,26.484,2.66916691122904
2018093007,3009,"Ryan Succop",108.958,25.704,11.0824491877924
2018093007,3252,"Ryan Succop",129.746,25.708,9.79141869189548
2018093007,3718,"Jake Elliott",-7.908,26.724,7.90834622408503
2018093007,4000,"Jake Elliott",130.43,25.85,10.4606357359388
2018093008,544,"Sebastian Janikowski",-4.454,26.484,4.45709232572088
2018093008,705,"Sebastian Janikowski",1.114,30.85,4.3452268065085
2018093008,1067,"Phil Dawson",0.456000000000001,26.974,0.559385376998722
2018093008,1067,"Phil Dawson",-8.14,27.862,8.22973535418971
2018093008,1532,"Sebastian Janikowski",110.52,30.64,10.2854508894846
2018093008,1781,"Phil Dawson",-7.1,28.708,7.39225026632622
2018093008,2251,"Phil Dawson",-0.636,30.608,4.008772879573
2018093008,2716,"Sebastian Janikowski",-4.848,29.538,5.64301763243745
2018093008,3109,"Sebastian Janikowski",-8.696,28.44,8.87831718289001
2018093008,3607,"Phil Dawson",-5.642,28.972,6.1011349763794
2018093008,4046,"Phil Dawson",1.118,31.752,5.22305734220868
2018093008,4199,"Sebastian Janikowski",113.328,29.42,7.22415974352727
2018093009,386,"Matt McCrane",3.02,26.54,3.02200264725231
2018093009,836,"Greg Joseph",125.022,28.254,5.2719351285842
2018093009,1087,"Matt McCrane",120.77,31.856,5.26263584147716
2018093009,1612,"Matt McCrane",124.948,23.744,5.73825234718725
2018093009,2285,"Greg Joseph",-0.092,28.8,2.15196747187312
2018093009,2742,"Matt McCrane",118.736,27.432,1.48634450919024
2018093009,3336,"Matt McCrane",2.568,25.118,2.99025885167154
2018093009,3479,"Matt McCrane",9.684,25.952,9.70912251441911
2018093009,3678,"Matt McCrane",10.994,24.538,11.1950247878243
2018093009,3945,"Greg Joseph",113.616,25.92,6.4256016060755
2018093009,4176,"Greg Joseph",120.68,28.63,2.09351379264623
2018093009,5619,"Matt McCrane",117.572,25.742,2.59222838500005
2018093010,116,"Robbie Gould",-0.0959999999999999,25.016,1.63681764408868
2018093010,557,"Caleb Sturgis",116.65,21.212,6.38704501314966
2018093010,751,"Robbie Gould",2.046,26.184,2.09839748379567
2018093010,955,"Caleb Sturgis",125.466,22.528,6.84602366341221
2018093010,1529,"Robbie Gould",129.828,26.71,9.82818314847663
2018093010,2010,"Caleb Sturgis",-5.968,27.462,6.02298663455266
2018093010,2306,"Caleb Sturgis",-2.942,31.744,5.8825334678181
2018093010,2644,"Caleb Sturgis",-8.112,24.908,8.29693365045183
2018093010,2923,"Robbie Gould",122.61,27.314,2.69313868933629
2018093010,3385,"Robbie Gould",-3.916,26.184,3.94362929292295
2018093010,3600,"Caleb Sturgis",129.968,27.894,10.0453252809454
2018093011,441,"Aldrick Rosas",-5.836,25.098,6.03884094839399
2018093011,856,"Wil Lutz",-5.098,25.88,5.15582233984066
2018093011,1328,"Wil Lutz",-9.482,26.896,9.48519056213422
2018093011,1662,"Wil Lutz",-9.072,25.326,9.16810558403425
2018093011,1985,"Wil Lutz",-10.266,24.816,10.4285335498334
2018093011,2461,"Wil Lutz",-1.288,27.314,1.44908246832263
2018093011,2705,"Aldrick Rosas",129.164,29.56,9.61493608923116
2018093011,3333,"Wil Lutz",124.932,29.916,5.91535121527032
2018093011,3823,"Wil Lutz",122.71,28.998,3.58569435395712
2018093012,265,"Justin Tucker",-4.554,26.894,4.5605319865121
2018093012,534,"Justin Tucker",-1.462,26.08,1.56918577612722
2018093012,1115,"Chris Boswell",-6.418,28.898,6.80031087524681
2018093012,1643,"Chris Boswell",-0.868,27.346,1.11258258120465
2018093012,3016,"Justin Tucker",123.36,29.128,4.1749352090781
2018093012,3465,"Justin Tucker",8.272,26.392,8.27602247459491
2018093012,3952,"Justin Tucker",-5.62,28.036,5.7883845760281
2018093012,4207,"Justin Tucker",-5.628,28.338,5.87568957655185
2018100100,188,"Brandon McManus",-11.036,26.548,11.0364713563711
2018100100,453,"Harrison Butker",123.926,26.55,3.92727335437706
2018100100,1150,"Harrison Butker",-4.042,25.012,4.36128513170143
2018100100,1300,"Brandon McManus",124.786,27.518,4.86407442377273
2018100100,2016,"Brandon McManus",129.53,26.582,9.53024259922065
2018100100,2357,"Harrison Butker",-9.146,24.662,9.35956516083947
2018100100,2894,"Brandon McManus",130.454,25.534,10.5133996404588
2018100100,3150,"Brandon McManus",-6.346,27.36,6.38559441242552
2018100100,3545,"Harrison Butker",120.478,27.79,1.23615694796413
2018100100,3991,"Harrison Butker",118.778,26.106,1.33761728457731
2018100400,361,"Stephen Gostkowski",19.662,27.328,19.6736861823096
2018100400,883,"Adam Vinatieri",118.518,29.598,3.29954966624235
2018100400,1136,"Stephen Gostkowski",114.548,27.126,5.47273971608371
2018100400,1363,"Adam Vinatieri",4.086,26.128,4.11920866186699
2018100400,1983,"Stephen Gostkowski",113.768,26.924,6.23802051936349
2018100400,2330,"Stephen Gostkowski",110.752,25.61,9.30629378431608
2018100400,2728,"Adam Vinatieri",109.19,28.232,10.9251464063417
2018100400,3462,"Adam Vinatieri",26.642,27.122,26.6461807394606
2018100400,3667,"Stephen Gostkowski",110.502,27.552,9.54073414366002
2018100400,4614,"Adam Vinatieri",16.462,26.234,16.4672553875866
2018100700,457,"Stephen Hauschka",-3.27,28.89,3.96364731024343
2018100700,912,"Ryan Succop",128.242,25.732,8.29296617622427
2018100700,1957,"Ryan Succop",5.162,26.804,5.16429666072738
2018100700,2802,"Stephen Hauschka",6.704,27.03,6.71476105308298
2018100700,3215,"Ryan Succop",-1.786,25.018,2.41934288599198
2018100700,3520,"Ryan Succop",6.074,24.422,6.46973415218894
2018100700,3853,"Stephen Hauschka",113.982,24.666,6.33660634724929
2018100701,477,"Aldrick Rosas",111.036,26.198,8.97538857097563
2018100701,703,"Graham Gano",-0.6,25.246,1.52683201433557
2018100701,1031,"Graham Gano",124.966,26.552,4.96696688130694
2018100701,1338,"Graham Gano",125.64,28.076,5.81748021053789
2018100701,1488,"Aldrick Rosas",2.774,24.418,3.56046345297912
2018100701,1716,"Graham Gano",116.204,25.486,3.97045488577821
2018100701,1969,"Aldrick Rosas",4.87,24.81,5.20600614675012
2018100701,2504,"Aldrick Rosas",-0.31,26.944,0.427242320001191
2018100701,3304,"Graham Gano",0.765999999999999,28.44,1.94701206981364
2018100701,3888,"Graham Gano",-2.324,28.49,2.96421591656208
2018100701,4057,"Aldrick Rosas",126.606,26.862,6.60940088056398
2018100701,4262,"Graham Gano",-0.922,29.888,3.36670877861451
2018100702,1343,"Jason Sanders",119.15,26.46,0.870976463516661
2018100702,1858,"Jason Sanders",120.966,24.402,2.44676521145777
2018100702,2197,"Jason Sanders",123.132,25.854,3.23156927823001
2018100702,2399,"Randy Bullock",-1.002,27.886,1.59113167274113
2018100702,2802,"Randy Bullock",128.894,29.248,9.26568076290135
2018100702,2952,"Randy Bullock",123.292,24.016,4.21606688751495
2018100702,3395,"Randy Bullock",129.63,26.726,9.63029989148832
2018100702,3528,"Randy Bullock",127.6,27.288,7.62673219668817
2018100703,445,"Justin Tucker",128.098,27.98,8.20649157679457
2018100703,1845,"Greg Joseph",113.522,12.418,15.6369532838082
2018100703,2627,"Greg Joseph",-8.22,26.05,8.24186872013866
2018100703,2982,"Justin Tucker",125.538,24.196,6.05735585878855
2018100703,4028,"Justin Tucker",-7.846,27.12,7.86006463077754
2018100703,4253,"Greg Joseph",128.77,35.162,12.2215810761129
2018100703,5064,"Greg Joseph",128.69,31.956,10.1818336266117
2018100704,418,"Matt Prater",114.604,26.852,5.39977962513286
2018100704,834,"Mason Crosby",-2.2,22.904,4.34425091356381
2018100704,942,"Matt Prater",121.04,24.992,1.95718266904242
2018100704,1181,"Matt Prater",-0.742,27.084,0.859604560248491
2018100704,1404,"Mason Crosby",116.632,24.336,4.0863210838112
2018100704,1791,"Mason Crosby",119.234,23.6,3.1447187473604
2018100704,2247,"Matt Prater",-2.424,27.384,2.53269263828045
2018100704,2912,"Matt Prater",106.458,23.578,13.8860702864417
2018100704,3525,"Matt Prater",-4.534,28.596,4.93397122002145
2018100704,3745,"Mason Crosby",117.202,29.202,3.78701835221326
2018100704,4187,"Mason Crosby",113.192,22.834,7.80453201671952
2018100704,4625,"Mason Crosby",118.838,25.916,1.3744089638823
2018100705,517,"Harrison Butker",120.568,28.016,1.47938500735948
2018100705,1043,"Harrison Butker",-9.866,23.724,10.2907449681741
2018100705,1740,"Harrison Butker",-3.762,27.9,3.96423309102782
2018100705,2847,"Harrison Butker",125.236,29.732,6.07572382519153
2018100705,3021,"Josh Lambo",-6.87,25.798,6.92262984710291
2018100705,3266,"Harrison Butker",-4.14,28.172,4.41090512253438
2018100705,3999,"Josh Lambo",123.708,28.544,4.16371228592947
2018100706,364,"Brandon McManus",7.156,27.588,7.2172141439755
2018100706,670,"Jason Myers",117.688,24.248,3.33390881698945
2018100706,976,"Jason Myers",11.244,27.25,11.2599971580813
2018100706,1194,"Jason Myers",4.658,25.222,4.87197577990696
2018100706,1693,"Brandon McManus",122.918,26.086,2.97200605652143
2018100706,2019,"Jason Myers",8.612,25.516,8.686339850593
2018100706,2780,"Jason Myers",119.404,28.65,2.08691542713163
2018100706,3240,"Jason Myers",9.588,27.14,9.60051269464293
2018100706,3633,"Jason Myers",9.744,26.304,9.75014112718375
2018100707,286,"Chris Boswell",7.71,31.648,9.18825902987068
2018100707,909,"Chris Boswell",-4.366,28.35,4.68529145304751
2018100707,1133,"Matt Bryant",-1.468,27.218,1.57405463691703
2018100707,1585,"Matt Bryant",-3.65,29.444,4.59662223812225
2018100707,2633,"Chris Boswell",-3.898,25.068,4.2067954549752
2018100707,2863,"Chris Boswell",-3.098,27.094,3.12965493305572
2018100707,3155,"Matt Bryant",-3.496,27.456,3.58770846084238
2018100707,3293,"Chris Boswell",126.682,24.306,7.08120469976684
2018100707,3814,"Chris Boswell",127.554,28.964,7.90047542873212
2018100708,232,"Caleb Sturgis",116.168,29.382,4.70617126760172
2018100708,855,"Matt McCrane",120.924,27.11,1.03217052854653
2018100708,1484,"Caleb Sturgis",-3.146,26.768,3.14821219106972
2018100708,1756,"Caleb Sturgis",2.088,26.854,2.09794184857445
2018100708,1951,"Matt McCrane",118.23,25.436,2.14632150434178
2018100708,2062,"Caleb Sturgis",-3.282,22.742,5.10333106901757
2018100708,2515,"Caleb Sturgis",-2.918,25.698,3.06936931632542
2018100708,3110,"Caleb Sturgis",120.618,23.59,3.12178218330491
2018100708,3372,"Matt McCrane",-2.246,26.658,2.24601424750601
2018100709,298,"Dan Bailey",1.452,29.99,3.64196430515182
2018100709,505,"Dan Bailey",-9.726,27.004,9.73244018733226
2018100709,931,"Jake Elliott",-7.25,26.576,7.25037764533683
2018100709,1171,"Dan Bailey",123.252,23.212,4.73237234376163
2018100709,1320,"Dan Bailey",124.602,27.828,4.75037766919642
2018100709,1827,"Dan Bailey",123.692,27.296,3.74809018034518
2018100709,2336,"Dan Bailey",111.156,25.172,8.96665043369038
2018100709,2578,"Jake Elliott",-7.608,24.238,7.98119088858298
2018100709,3586,"Dan Bailey",3.296,27.342,3.3678598545664
2018100709,3850,"Jake Elliott",124.1,29.918,5.24307390754698
2018100710,380,"Phil Dawson",114.546,28.664,5.81397557614408
2018100710,1252,"Phil Dawson",10.978,24.25,11.2372809878547
2018100710,3136,"Robbie Gould",108.136,22.816,12.4681214302717
2018100710,3904,"Phil Dawson",7.296,26.2,7.30986429422599
2018100710,4245,"Phil Dawson",13.514,25.252,13.5861179149895
2018100711,623,"Sebastian Janikowski",118.61,27.136,1.47251349739145
2018100711,794,"Cairo Santos",-5.776,26.54,5.77704734271756
2018100711,1201,"Cairo Santos",125.462,26.012,5.49913520473902
2018100711,1357,"Sebastian Janikowski",-4.292,27.328,4.34522128320296
2018100711,1617,"Cairo Santos",127.402,27.06,7.41334634291425
2018100711,1897,"Sebastian Janikowski",-2.316,29.004,3.30229798776549
2018100711,2652,"Sebastian Janikowski",124.774,24.27,5.33436744141234
2018100711,2921,"Cairo Santos",-7.234,23.734,7.79960332324664
2018100711,3155,"Sebastian Janikowski",123.914,25.148,4.19230247000381
2018100711,3379,"Cairo Santos",109.1,29.902,11.3747748988716
2018100711,3865,"Cairo Santos",122.97,26.09,3.02233353553177
2018100712,232,"Brett Maher",123.894,24.41,4.49230853793459
2018100712,427,"Ka'imi Fairbairn",-1.994,21.148,5.85218249886314
2018100712,542,"Brett Maher",121.528,27.312,1.6652411236815
2018100712,860,"Ka'imi Fairbairn",122.862,27.836,3.09800581019468
2018100712,1384,"Ka'imi Fairbairn",124.012,28.48,4.40965350112682
2018100712,2181,"Brett Maher",125.136,27.668,5.23591634768929
2018100712,2688,"Ka'imi Fairbairn",-7.792,27.14,7.80739162588889
2018100712,3388,"Ka'imi Fairbairn",128.34,26.32,8.34652622352557
2018100712,3513,"Brett Maher",-7.678,24.642,7.93623008739036
2018100712,4451,"Ka'imi Fairbairn",0.528,25.468,1.29456865403114
2018100800,347,"Wil Lutz",92.73,29.63,27.432340403254
2018100800,738,"Dustin Hopkins",92.73,29.63,27.432340403254
2018100800,1171,"Wil Lutz",-5.778,25.646,5.86458012137271
2018100800,1646,"Wil Lutz",-2.308,25.08,2.79137313879746
2018100800,2556,"Wil Lutz",117.41,26.11,2.64569461578619
2018100800,2933,"Wil Lutz",121.502,25.484,1.90146259495158
2018100800,3433,"Wil Lutz",3.806,26.488,3.80944615397042
2018101100,235,"Jake Elliott",102.31,26.844,17.6910637328568
2018101100,404,"Aldrick Rosas",6.99,28.744,7.29691277185085
2018101100,864,"Jake Elliott",110.952,27.932,9.13837118965957
2018101100,1636,"Aldrick Rosas",122.224,27.706,2.46197319238046
2018101100,1786,"Jake Elliott",11.454,27.456,11.4823234582553
2018101100,2111,"Jake Elliott",3.882,27.326,3.94041875947215
2018101100,2234,"Aldrick Rosas",118.914,26.36,1.1240533795154
2018101100,2373,"Jake Elliott",16.768,31.246,17.3864613996063
2018101100,2734,"Jake Elliott",101.624,27.374,18.3902569856976
2018101100,2875,"Aldrick Rosas",7.052,24.692,7.31877503411602
2018101100,3257,"Jake Elliott",4.062,25.012,4.37982739385926
2018101400,249,"Chandler Catanzaro",-7.158,22.204,8.42638000567266
2018101400,450,"Matt Bryant",121.662,27.928,2.09655145417422
2018101400,1027,"Matt Bryant",-8.382,25.072,8.52924428070858
2018101400,1341,"Matt Bryant",-5.02,25.892,5.07690496267165
2018101400,1883,"Chandler Catanzaro",123.352,26.018,3.41105965940205
2018101400,2049,"Matt Bryant",-6.182,27.698,6.27020159165557
2018101400,2763,"Chandler Catanzaro",-9.858,24.822,10.0260534608589
2018101400,3381,"Matt Bryant",-5.978,25.92,6.02240682783885
2018101400,3690,"Chandler Catanzaro",122.236,27.054,2.27220421617425
2018101400,3970,"Matt Bryant",-3.05,27.976,3.32577449626399
2018101401,740,"Randy Bullock",-10.484,29.778,10.9406873641467
2018101401,1081,"Chris Boswell",-5.504,25.544,5.6140228000962
2018101401,1814,"Chris Boswell",-6.944,26.682,6.94407373232744
2018101401,2539,"Chris Boswell",121.742,26.598,1.74277594658637
2018101401,3504,"Chris Boswell",-8.484,27.054,8.49361360081797
2018101401,3821,"Randy Bullock",124.86,27.498,4.93342720631408
2018101402,318,"Mike Badgley",-1.146,26.104,1.26942191567658
2018101402,1188,"Greg Joseph",-2.156,25.854,2.29824976884585
2018101402,1564,"Mike Badgley",123.704,26.584,3.7045879662926
2018101402,2032,"Mike Badgley",130.24,27.538,10.2784310086705
2018101402,2271,"Greg Joseph",-7.53,29.086,7.91422744176587
2018101402,2547,"Mike Badgley",-2.52,28.37,3.05103261208398
2018101402,3036,"Mike Badgley",3.208,27.994,3.47816043333254
2018101402,3890,"Mike Badgley",121.206,29.704,3.28349691639874
2018101403,713,"Ka'imi Fairbairn",126.332,26.646,6.33200126342375
2018101403,1385,"Ka'imi Fairbairn",-8.126,24.256,8.47131111457961
2018101403,2160,"Stephen Hauschka",125.594,28.488,5.88821534932274
2018101403,2656,"Stephen Hauschka",125.78,27.282,5.81444958702026
2018101403,3679,"Ka'imi Fairbairn",124.652,27.956,4.83184643795723
2018101403,3779,"Ka'imi Fairbairn",124.422,29.888,5.48075980134142
2018101404,438,"Jason Sanders",123.48,26.062,3.52932628131773
2018101404,1925,"Cody Parkey",-0.564,26.654,0.564014184218801
2018101404,2092,"Cody Parkey",2.872,28.972,3.69324626852854
2018101404,2278,"Jason Sanders",113.928,24.504,6.44006987539732
2018101404,2375,"Cody Parkey",-1.434,26.822,1.4442783665208
2018101404,2690,"Jason Sanders",122.026,25.428,2.36600084530838
2018101404,3468,"Cody Parkey",121.276,24.584,2.42827757886119
2018101404,3519,"Jason Sanders",0.452,27.628,1.07739871913791
2018101404,4280,"Cody Parkey",1.968,31.412,5.15263699478238
2018101404,4459,"Jason Sanders",121.882,27.172,1.95305094659613
2018101405,472,"Phil Dawson",116.736,27.266,3.32161888241261
2018101405,658,"Dan Bailey",9.528,26.758,9.52861207102063
2018101405,858,"Dan Bailey",3.944,28.41,4.31888133664263
2018101405,1545,"Phil Dawson",-2.3,25.824,2.44382405258644
2018101405,2068,"Dan Bailey",114.228,27.252,5.80330836678528
2018101405,2432,"Dan Bailey",4.362,27.352,4.41812720504967
2018101405,2634,"Dan Bailey",0.873999999999999,27.48,1.20531157797476
2018101405,3540,"Phil Dawson",-5.222,23.656,6.01941193140991
2018101406,95,"Jason Myers",-6.584,27.126,6.6011841361986
2018101406,298,"Adam Vinatieri",119.842,28.772,2.12787405642345
2018101406,608,"Jason Myers",-2.136,26.598,2.13663286504725
2018101406,1030,"Adam Vinatieri",-3.728,27.392,3.80112457043965
2018101406,1222,"Adam Vinatieri",4.216,26.758,4.2173830748463
2018101406,1678,"Jason Myers",121.568,29.566,3.31084279300603
2018101406,1919,"Jason Myers",115.532,27.898,4.63902231078921
2018101406,2197,"Jason Myers",124.688,25.682,4.78689544485777
2018101406,2370,"Jason Myers",2.476,26.528,2.47900383218744
2018101406,2590,"Adam Vinatieri",126.66,29.482,7.2371143420565
2018101406,2796,"Jason Myers",0.426,25.618,1.1164676439557
2018101406,3278,"Adam Vinatieri",-0.210000000000001,26.576,0.222656686403081
2018101406,3531,"Jason Myers",119.39,24.996,1.76289988371433
2018101406,3811,"Jason Myers",121.648,28.61,2.5607623864779
2018101406,4146,"Jason Myers",124.45,24.538,4.92575314038371
2018101406,4412,"Adam Vinatieri",3.026,26.366,3.03929794524986
2018101407,457,NA,129.022,23.226,9.64988393712587
2018101407,987,NA,-9.296,30.136,9.92813235205897
2018101407,1413,"Matt McCrane",113.444,30.854,7.78811607514937
2018101407,2031,"Sebastian Janikowski",-2.102,30.8,4.65197850381964
2018101407,2281,"Sebastian Janikowski",121.732,28.312,2.40043079466999
2018101407,3024,"Sebastian Janikowski",-6.11,25.682,6.18620432898882
2018101407,3362,"Matt McCrane",120.682,26.828,0.704846082488938
2018101408,307,"Dustin Hopkins",116.492,27.858,3.7101654949611
2018101408,734,"Dustin Hopkins",113.122,27.168,6.89747837981389
2018101408,1390,"Dustin Hopkins",-2.498,25.02,2.98276784212248
2018101408,1581,"Graham Gano",121.922,30.98,4.73740266390772
2018101408,2653,"Graham Gano",124.466,27.782,4.60723127268427
2018101408,3083,"Dustin Hopkins",116.676,27.088,3.35273321336488
2018101408,3602,"Dustin Hopkins",118.494,28.004,2.02517949821738
2018101409,320,"Cairo Santos",-6.878,27.374,6.91600028918449
2018101409,656,"Cairo Santos",2.348,27.2,2.41155634394057
2018101409,922,"Brandon McManus",123.26,25.478,3.46427250660222
2018101409,1150,"Cairo Santos",126.546,25.688,6.61631014992496
2018101409,2723,"Cairo Santos",0.112,28.45,1.80348107835929
2018101409,3048,"Brandon McManus",123.49,29.402,4.4445026718408
2018101409,3362,"Cairo Santos",118.45,21.988,4.91291603836255
2018101409,3490,"Brandon McManus",-10.32,26.164,10.3314372669053
2018101409,3865,"Cairo Santos",124.81,27.994,4.99424028256551
2018101409,4233,"Brandon McManus",4.456,26.736,4.45682981501426
2018101410,355,"Brett Maher",-10.556,25.962,10.5783968539661
2018101410,713,"Brett Maher",-7.774,25.758,7.82500734823936
2018101410,1158,"Brett Maher",125.754,24.982,5.9908880810778
2018101410,1774,"Brett Maher",127.634,26.076,7.65554909852977
2018101410,2485,"Josh Lambo",127.718,25.286,7.83760294988206
2018101410,2716,"Brett Maher",-10.828,27.016,10.8341838640481
2018101410,2882,"Brett Maher",-12.452,27.73,12.4987480973096
2018101410,3054,"Brett Maher",125.592,26.452,5.59550426681992
2018101410,3447,"Brett Maher",124.99,27.052,5.00616659730776
2018101411,656,"Justin Tucker",119.432,26.504,0.58646398013859
2018101411,1078,"Justin Tucker",-4.228,25.502,4.38108297113853
2018101411,2448,"Justin Tucker",-3.268,26.496,3.27162650680055
2018101412,372,"Harrison Butker",116.698,26.106,3.34651161659422
2018101412,593,"Stephen Gostkowski",2.964,26.34,2.98016710940846
2018101412,679,"Stephen Gostkowski",0.466,26.2,0.647808613712414
2018101412,806,"Harrison Butker",115.46,26.932,4.54874971832921
2018101412,1083,"Stephen Gostkowski",126.266,25.716,6.33522785699142
2018101412,1372,"Harrison Butker",-4.692,27.482,4.76519548392298
2018101412,1661,"Stephen Gostkowski",120.586,26.246,0.711766815747965
2018101412,2092,"Harrison Butker",122.09,23.81,3.52614520404365
2018101412,2378,"Stephen Gostkowski",-2.186,27.312,2.28404027985498
2018101412,2645,"Harrison Butker",117.238,25.78,2.8957803784127
2018101412,2871,"Harrison Butker",120.326,26.692,0.328694386931076
2018101412,3176,"Stephen Gostkowski",121.294,25.97,1.46179205087454
2018101412,3283,"Harrison Butker",4.23,26.942,4.24006650891233
2018101412,3489,"Stephen Gostkowski",120.934,26.522,0.942730078018091
2018101412,3738,"Stephen Gostkowski",113.656,26.762,6.34498857366977
2018101412,3796,"Harrison Butker",-2.358,26.826,2.36455915552984
2018101412,4018,"Stephen Gostkowski",121.478,27.432,1.67212678945108
2018101500,209,"Robbie Gould",-1.074,25.936,1.28967902983649
2018101500,370,"Mason Crosby",122.206,25,2.75480235225687
2018101500,524,"Mason Crosby",120.792,27.782,1.38155274962631
2018101500,828,"Mason Crosby",118.862,28.18,1.90681514573385
2018101500,933,"Robbie Gould",-2.238,28.246,2.74879246215497
2018101500,1518,"Mason Crosby",-5.622,23.58,6.40560567003621
2018101500,1624,"Robbie Gould",125.682,24.064,6.24279744986172
2018101500,2087,"Robbie Gould",120.996,24.188,2.65583508524155
2018101500,2277,"Mason Crosby",-1.472,27.382,1.64396107009868
2018101500,2489,"Robbie Gould",125.362,27.7,5.46383967553953
2018101500,2891,"Robbie Gould",5.768,27.938,5.9100565141122
2018101500,3606,"Mason Crosby",119.998,27.646,0.996002008030107
2018101500,3987,"Mason Crosby",119.022,25.114,1.82092833466888
2018101800,166,"Brandon McManus",11.966,26.178,11.97530542408
2018101800,503,"Brandon McManus",7.614,24.918,7.80850946083822
2018101800,769,"Phil Dawson",122.1,27.83,2.40881713710277
2018101800,989,"Brandon McManus",11.252,25.838,11.2812609224324
2018101800,1188,"Brandon McManus",119.628,27.788,1.19725853515438
2018101800,2288,"Brandon McManus",119.64,29.636,3.00762298169169
2018101800,2741,"Phil Dawson",115.306,27.42,4.75673585560519
2018101800,3138,"Brandon McManus",11.962,25.32,12.0357111962692
2018102100,290,NA,120.928,27.22,1.0890748367307
2018102100,344,NA,8.3,26.984,8.30671752258376
2018102100,729,NA,-6.848,25.438,6.95442650403324
2018102100,941,NA,2.94,24.18,3.83985676816206
2018102100,1746,"Mike Badgley",110.18,27.484,9.85535164263558
2018102100,1948,"Ryan Succop",9.55,26.478,9.55154877493697
2018102100,2640,"Mike Badgley",-2.42,24.29,3.38023667810406
2018102101,1473,"Justin Tucker",122.114,24.302,3.15944615399598
2018102101,2611,"Justin Tucker",-1.758,25.992,1.87710628361848
2018102101,2941,"Wil Lutz",1.29,28.298,2.09284590928238
2018102101,3360,"Wil Lutz",-2.958,27.052,2.98519145114681
2018102101,3895,"Wil Lutz",2.588,24.412,3.42145992231386
2018102101,4131,"Justin Tucker",115.006,25.052,5.24343780357887
2018102102,227,"Stephen Gostkowski",112.348,28.96,7.99307225039284
2018102102,759,"Cody Parkey",9.788,26.642,9.78800326930881
2018102102,939,"Cody Parkey",6.358,26.61,6.35812582448633
2018102102,1421,"Cody Parkey",107.304,27.352,12.7153930336423
2018102102,1477,"Stephen Gostkowski",5.784,28.446,6.05642402742741
2018102102,1983,"Stephen Gostkowski",5.99,28.566,6.28897098101112
2018102102,2679,"Cody Parkey",8.272,26.054,8.29344319327021
2018102102,2915,"Stephen Gostkowski",114.162,28.382,6.08950474176677
2018102102,3115,"Stephen Gostkowski",111.934,26.67,8.06602479539953
2018102102,3936,"Stephen Gostkowski",8.932,26.706,8.93217554686427
2018102102,4340,"Cody Parkey",110.742,28.214,9.38917781277998
2018102103,941,"Adam Vinatieri",9.858,29.006,10.1356252890485
2018102103,1743,"Adam Vinatieri",-5.662,24.686,5.99295753363896
2018102103,2004,"Adam Vinatieri",-5.15,24.768,5.48310350075575
2018102103,2306,"Stephen Hauschka",132.55,25.808,12.5782138636613
2018102103,2984,"Adam Vinatieri",126.74,30.276,7.65346170043334
2018102104,278,"Ka'imi Fairbairn",-6.598,25.014,6.79780111506655
2018102104,683,"Ka'imi Fairbairn",-5.536,29.324,6.14797299929009
2018102104,1423,"Ka'imi Fairbairn",118.9,24.658,2.27553598081858
2018102104,2188,"Ka'imi Fairbairn",119.6,24.844,1.84976647174718
2018102104,2815,"Josh Lambo",12.35,25.532,12.4005009576226
2018102105,419,"Harrison Butker",-5.788,27.198,5.81388407177164
2018102105,935,"Harrison Butker",-0.704,22.596,4.11467276949212
2018102105,1245,"Harrison Butker",127.574,27.518,7.62357527673204
2018102105,1665,"Randy Bullock",0.919999999999999,26.64,0.920054346220917
2018102105,1991,"Harrison Butker",131.048,24.754,11.2095102479992
